season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ty Grewal,Ty,Grewal,,372,Ty Grewal,0,0LUTBB26,18,18,,,68,15,25,10,6,0,0,6,0,1,7,5,1,1,0,0,0,0,0,0,1,0,0,0.427,31,75,2,.500,.368,.456,14,44,8,0,0,0,0,9,0,66,.879,0,.000,,6,1,10,20,"5,21",0.24,5,21,"14,37",0.38,14,37,"7,26",0.27,7,26,"1,3",0.33,1,3,0,0,0,0,"9,21","2,6","22,40",14,0,0,0,0,0,0,0,1,16,0,,Luther,LUTBB26,1046-8164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4912273428358265,27,84,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Easton Johnson,Easton,Johnson,,462,Easton Johnson,0,0NEB. WES,15,15,,,58,14,18,8,5,1,3,3,0,3,10,1,5,0,0,1,0,0,0,1,1,1,0,0.369,34,65,5,1.000,.310,.586,10,26,5,0,0,0,0,4,0,41,.878,0,.000,,1,4,15,15,"6,19",0.32,6,19,"9,32",0.28,9,32,"6,17",0.35,6,17,"4,8",0.50,4,8,0,0,0,0,"8,14","2,4","12,33",1,0,0,0,0,0,0,0,4,11,0,,Nebraska Wesleyan,NEB. WES,885-3643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456816951112447,28,84,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Cooper Sobeck,Cooper,Sobeck,,84,Cooper Sobeck,0,0BVUBB,19,19,,,72,11,22,11,1,3,2,12,0,1,16,5,1,0,0,0,0,0,0,3,0,3,0,0.412,35,85,1,1.000,.306,.486,36,0,2,0,0,0,0,0,0,38,.947,0,.000,,0,3,12,22,"15,33",0.45,15,33,"14,44",0.32,14,44,"7,20",0.35,7,20,"3,8",0.38,3,8,0,0,0,0,"7,10","2,5","22,48",22,0,0,0,0,0,0,0,4,12,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4058414895537859,29,83,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jacob Roberts,Jacob,Roberts,,641,Jacob Roberts,0,0SIMBSB,15,15,,,51,13,14,13,5,1,1,5,0,10,9,3,5,0,0,1,0,0,0,1,0,1,0,0.433,24,67,5,1.000,.275,.471,116,14,4,4,0,9,6,0,0,134,.970,15,.600,,1,0,11,17,"4,15",0.27,4,15,"10,28",0.36,10,28,"8,18",0.44,8,18,"0,1",0,0,1,0,0,0,0,"8,20","2,3","17,34","0,1",0,0,1,0,0,0,0,2,12,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9922896414596799,30,82,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Trenten Kingrey,Trenten,Kingrey,,641,Trenten Kingrey,0,0SIMBSB,15,15,,,57,9,16,12,3,0,4,2,0,2,11,4,0,0,0,0,0,0,0,1,0,1,0,0.328,31,61,0,.000,.281,.544,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,2,5,10,17,"4,20",0.20,4,20,"7,30",0.23,7,30,"5,16",0.31,5,16,"1,4",0.25,1,4,0,0,0,0,"8,14","3,5","15,33",1,0,0,0,0,0,0,0,1,12,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9606277615277974,31,82,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Nate Cagley,Nate,Cagley,,641,Nate Cagley,0,0SIMBSB,15,15,,,46,5,15,8,0,0,2,3,0,4,3,0,0,0,0,1,0,0,0,2,0,2,0,0.407,21,54,0,.000,.326,.457,24,1,0,0,0,0,0,1,0,25,1.000,0,.000,,0,1,14,15,"6,18",0.33,6,18,"8,27",0.30,8,27,"3,13",0.23,3,13,"0,2",0,0,2,0,0,0,0,"4,10","4,4","12,29",1,0,0,0,0,0,0,0,3,15,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8635291845057443,32,81,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Stephen Stufflebeam,Stephen,Stufflebeam,,126,Stephen Stufflebeam,0,0CEN,17,15,,,57,11,18,10,3,0,2,3,0,3,14,7,4,0,2,0,0,0,0,0,0,0,0,0.381,27,65,4,1.000,.316,.474,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,3,1,10,14,"6,24",0.25,6,24,"9,27",0.33,9,27,"8,24",0.33,8,24,"4,4",1.00,4,4,0,0,0,0,"5,14","2,5","13,30",24,0,0,0,0,0,0,0,3,14,0,,Central,CEN,1041-3208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7061407180709302,33,80,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ben Shea,Ben,Shea,,364,Ben Shea,0,0LORAS,13,11,,,42,9,14,6,5,0,1,5,0,0,11,0,1,0,0,0,0,0,0,0,0,2,0,0.404,22,47,1,1.000,.333,.524,9,16,6,0,0,0,0,1,0,31,.806,0,.000,,1,1,7,9,"3,17",0.18,3,17,"7,20",0.35,7,20,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"5,8","2,6","12,21",0,0,0,0,1,0,0,0,3,11,0,,Loras,LORAS,1045-4087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6996067932345688,34,79,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Will Sullivan,Will,Sullivan,,192,Will Sullivan,0,0DUBUQUE,15,13,,,45,9,14,9,5,0,1,4,0,3,17,6,2,0,1,0,0,0,0,0,0,0,0,0.404,22,53,2,1.000,.311,.489,14,1,0,0,0,1,0,0,0,15,1.000,1,1.000,,0,0,5,10,"6,19",0.32,6,19,"9,30",0.30,9,30,"6,20",0.30,6,20,"3,7",0.43,3,7,0,0,0,0,"4,9","1,6","11,32",41,0,0,0,0,0,0,0,0,14,0,,Univ. of Dubuque,DUBUQUE,1044-2113,False,12,1,1,0,0,0,0,0,0,0,8.2,3,2,7,5,1,0,0,2.08,24,45,0,0,1,0,0,0,0,4,.500,5,6,0,"1,3","1,5","0,2",0,"1,3",,,,0.5310661547480051,35,78,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Brandon Jenkins,Brandon,Jenkins,,84,Brandon Jenkins,0,0BVUBB,16,16,,,45,10,13,7,2,0,2,11,0,0,25,4,0,1,2,1,0,0,0,0,0,0,0,0.421,21,59,1,.000,.289,.467,20,-5,4,0,0,0,0,1,0,19,.789,0,.000,,1,1,6,1,"0,14",0,0,14,"8,28",0.29,8,28,"4,19",0.21,4,19,"3,5",0.60,3,5,0,0,0,0,"3,9","4,9","12,29",17,0,0,0,0,0,0,0,3,18,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32285098377545984,36,78,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Logan Cadenhead,Logan,Cadenhead,,192,Logan Cadenhead,0,0DUBUQUE,11,9,,,36,6,13,5,4,0,0,3,0,0,12,4,0,0,2,0,0,0,0,0,0,0,0,0.410,17,41,0,.000,.361,.472,3,13,3,0,0,0,0,0,0,19,.842,0,.000,,1,0,9,3,"2,11",0.18,2,11,"9,20",0.45,9,20,"6,13",0.46,6,13,"4,9",0.44,4,9,0,0,0,0,"2,9","2,3","15,24",5,0,0,0,14,0,0,0,4,13,0,,Univ. of Dubuque,DUBUQUE,1044-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22784634876552523,37,77,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Dalton Ferrin,Dalton,Ferrin,,641,Dalton Ferrin,0,0SIMBSB,15,14,,,50,7,17,8,3,1,0,0,0,5,10,5,1,0,1,0,0,0,0,1,0,1,0,0.400,22,56,1,1.000,.340,.440,26,2,0,0,0,0,0,1,0,28,1.000,0,.000,,1,0,9,13,"8,16",0.50,8,16,"12,25",0.48,12,25,"8,16",0.50,8,16,"1,2",0.50,1,2,0,0,0,0,"3,10","2,4","18,29",0,0,0,0,"1,1",1.00,1,1,5,5,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0860133925467248,38,76,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ryan Turner,Ryan,Turner,,192,Ryan Turner,0,0DUBUQUE,13,8,,,32,6,10,10,1,0,0,4,0,5,7,0,8,1,2,1,0,0,0,1,0,1,0,0.452,11,44,9,.889,.313,.344,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,11,5,"4,8",0.50,4,8,"5,13",0.38,5,13,"5,9",0.56,5,9,"4,7",0.57,4,7,0,0,0,0,"7,11","5,5","15,19",0,0,0,0,"0,1",0,0,1,9,2,0,,Univ. of Dubuque,DUBUQUE,1044-2072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0937417896700891,39,76,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Brosius,Ryan,Brosius,,150,Ryan Brosius,0,0COE,17,17,,,58,12,17,12,2,4,0,8,0,0,20,7,6,1,1,1,0,0,0,0,0,0,0,0.373,27,68,7,.857,.293,.466,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,3,2,6,13,"8,24",0.33,8,24,"12,35",0.34,12,35,"7,22",0.32,7,22,"1,1",1.00,1,1,0,0,0,0,"7,14","4,7","20,40",25,0,0,0,0,0,0,0,2,14,0,,Coe,COE,1042-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511721963093021,40,75,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jack Carney,Jack,Carney,,364,Jack Carney,0,0LORAS,16,16,,,57,17,15,5,3,0,2,10,0,7,6,2,0,0,1,0,0,0,0,0,1,1,0,0.432,24,75,0,.000,.263,.421,20,2,0,0,0,0,0,0,0,22,1.000,0,.000,,2,1,16,19,"3,17",0.18,3,17,"3,21",0.14,3,21,"2,14",0.14,2,14,"2,6",0.33,2,6,0,0,0,0,"15,28","1,7","12,26",13,0,0,0,0,0,0,0,3,9,0,,Loras,LORAS,1045-3342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7585937967968353,41,74,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Duncan Ortega,Duncan,Ortega,,462,Duncan Ortega,0,0NEB. WES,15,15,,,59,7,19,5,3,2,0,6,0,1,8,4,2,0,0,0,0,0,0,3,1,3,0,0.394,26,66,2,1.000,.322,.441,17,44,7,0,0,0,0,4,0,68,.897,0,.000,,4,0,7,21,"8,19",0.42,8,19,"10,32",0.31,10,32,"3,15",0.20,3,15,"1,9",0.11,1,9,0,0,0,0,"2,5","0,3","18,34",5,0,0,0,0,0,0,0,5,10,0,,Nebraska Wesleyan,NEB. WES,885-3059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1056799918547724,42,73,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dylan Johnson,Dylan,Johnson,,84,Dylan Johnson,0,0BVUBB,19,19,,,66,15,15,12,2,0,4,7,1,2,21,10,0,0,0,0,0,0,0,0,0,1,0,0.320,29,75,0,.000,.227,.439,51,8,3,13,0,13,1,0,0,62,.952,14,.929,,8,2,12,10,"8,23",0.35,8,23,"4,26",0.15,4,26,"2,15",0.13,2,15,"0,5",0,0,5,0,0,0,0,"8,23","2,3","13,28","0,1",0,0,1,0,0,0,0,3,12,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17412466494284,43,72,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Troha Griffin,Troha,Griffin,,750,Troha Griffin,0,0WARTBURG,16,16,,,65,13,17,8,2,1,2,11,0,1,10,5,1,2,0,0,0,0,0,0,1,0,0,0.377,27,77,3,.333,.262,.415,15,32,5,0,0,0,0,4,0,52,.904,0,.000,,3,3,20,11,"5,16",0.31,5,16,"5,23",0.22,5,23,"4,16",0.25,4,16,"2,5",0.40,2,5,"0,2",0,0,2,"9,21","2,4","14,25",6,0,0,0,"0,0",0,0,0,2,14,0,,Wartburg,WARTBURG,1048-5649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31657194424634,44,72,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Drew Carlson,Drew,Carlson,,641,Drew Carlson,0,0SIMBSB,15,15,,,48,10,13,10,3,1,0,8,0,3,11,5,1,0,1,1,0,0,0,2,1,3,0,0.400,18,61,1,1.000,.271,.375,28,23,2,0,0,3,1,7,0,53,.962,4,.750,,3,2,14,9,"5,18",0.28,5,18,"6,26",0.23,6,26,"4,21",0.19,4,21,"0,3",0,0,3,0,0,0,0,"7,12","4,8","16,31","0,1",0,0,1,0,0,0,0,7,15,0,,Simpson,SIMBSB,0,False,11,1,2,2,1,0,0,0,0,0,11.0,12,9,12,8,1,1,0,7.36,41,59,4,3,0,2,1,0,0,4,.268,14,10,0,"4,11","8,27","2,6",0,"3,14",,,,-1.6155587156183293,45,71,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ryan Truman,Ryan,Truman,,372,Ryan Truman,0,0LUTBB26,20,20,,,66,13,18,12,6,1,0,10,0,2,8,3,4,1,1,4,0,0,0,2,0,2,0,0.366,26,83,5,.800,.273,.394,33,1,0,0,0,0,0,0,0,34,1.000,0,.000,,4,0,16,26,"5,14",0.36,5,14,"8,42",0.19,8,42,"6,28",0.21,6,28,"1,7",0.14,1,7,0,0,0,0,"11,16","6,13","25,51",10,0,0,0,0,0,0,0,12,12,0,,Luther,LUTBB26,1046-7953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6780763432422998,46,70,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Jaden Kramer,Jaden,Kramer,,126,Jaden Kramer,0,0CEN,19,19,,,69,11,17,15,2,0,1,10,0,4,8,0,4,1,4,0,0,0,0,1,0,1,0,0.373,22,87,5,.800,.246,.319,30,1,1,0,0,0,0,0,0,32,.969,0,.000,,2,4,22,25,"8,28",0.29,8,28,"12,39",0.31,12,39,"11,29",0.38,11,29,"2,8",0.25,2,8,0,0,0,0,"3,10","2,4","28,50",102,0,0,0,0,0,0,0,7,21,0,,Central,CEN,1041-2379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7035312032694288,47,70,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Bryer Wiley,Bryer,Wiley,,126,Bryer Wiley,0,0CEN,20,20,,,53,12,13,10,2,0,3,4,0,1,23,6,0,0,2,0,0,0,0,0,0,0,0,0.310,24,60,0,.000,.245,.453,24,32,9,0,0,2,2,3,0,65,.862,4,.500,,0,0,7,12,"5,25",0.20,5,25,"6,29",0.21,6,29,"5,21",0.24,5,21,"5,10",0.50,5,10,0,0,0,0,"3,11","4,7","9,32",59,0,0,0,0,0,0,0,2,22,0,,Central,CEN,1041-2913,False,28,1,4,2,2,2,0,0,0,0,21.2,16,13,2,18,5,1,4,5.40,94,96,0,0,0,0,0,0,0,2,.298,26,17,0,0,0,0,0,0,,,,-1.7388361627580728,48,69,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Kasey Carter,Kasey,Carter,,641,Kasey Carter,0,0SIMBSB,15,13,,,46,7,14,9,2,0,1,2,0,0,4,0,0,0,1,1,0,0,0,1,0,1,0,0.327,19,50,0,.000,.304,.413,14,26,3,0,0,0,0,5,0,43,.930,0,.000,,0,3,9,21,"4,14",0.29,4,14,"8,25",0.32,8,25,"5,14",0.36,5,14,"0,2",0,0,2,0,0,0,0,"4,6","4,7","13,28",2,0,0,0,0,0,0,0,2,11,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7627785984685744,49,68,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Bryson Gibson,Bryson,Gibson,,641,Bryson Gibson,0,0SIMBSB,11,10,,,30,6,8,3,2,0,1,6,0,1,3,1,0,1,2,0,0,0,0,1,0,1,0,0.405,13,39,1,.000,.267,.433,70,4,0,0,0,0,0,8,0,74,1.000,0,.000,,1,1,10,9,"2,8",0.25,2,8,"4,14",0.29,4,14,"2,5",0.40,2,5,"0,1",0,0,1,0,0,0,0,"4,6",0,"13,19","0,1",0,0,1,0,0,0,0,4,7,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9353369485592167,50,67,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Hayden Torgerson,Hayden,Torgerson,,372,Hayden Torgerson,0,0LUTBB26,20,19,,,67,15,18,8,4,1,0,9,0,7,14,6,1,1,2,0,0,0,0,3,0,3,0,0.410,24,85,2,.500,.269,.358,28,2,0,0,0,0,0,2,0,30,1.000,0,.000,,2,1,13,22,"7,25",0.28,7,25,"10,38",0.26,10,38,"7,25",0.28,7,25,"2,7",0.29,2,7,0,0,0,0,"8,17","2,3","18,43",2,0,0,0,"0,1",0,0,1,4,23,0,,Luther,LUTBB26,1046-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9946812003247527,51,66,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Schmitt Keegan,Schmitt,Keegan,,750,Schmitt Keegan,0,0WARTBURG,15,15,,,56,14,15,6,5,0,0,11,0,2,12,2,4,0,0,0,0,0,0,1,0,1,0,0.406,20,69,4,1.000,.268,.357,25,1,1,0,0,0,0,0,0,27,.963,0,.000,,2,3,18,10,"4,18",0.22,4,18,"8,31",0.26,8,31,"6,19",0.32,6,19,"2,5",0.40,2,5,0,0,0,0,"7,12","3,7","15,34",18,0,0,0,0,0,0,0,5,16,0,,Wartburg,WARTBURG,1048-5645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.478582034192154,52,66,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Brady Bell,Brady,Bell,,462,Brady Bell,0,0NEB. WES,15,15,,,51,8,12,9,2,2,1,9,0,0,10,2,2,2,0,2,0,0,0,2,0,2,0,0.339,21,62,4,.500,.235,.412,124,9,1,0,0,0,0,7,0,134,.993,0,.000,,2,1,11,18,"1,15",0.07,1,15,"6,28",0.21,6,28,"4,17",0.24,4,17,"4,6",0.67,4,6,0,0,0,0,"5,12","3,4","11,31",4,0,0,0,0,0,0,0,4,16,0,,Nebraska Wesleyan,NEB. WES,885-3327,False,1,1,0,0,0,2,0,0,0,0,1.2,0,0,3,1,0,0,0,0.00,6,9,0,0,0,0,0,0,0,1,.167,3,1,0,"1,1","0,4",0,0,"0,2",,,,-2.8648535080054356,53,65,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Nagelmaker Bode,Nagelmaker,Bode,,750,Nagelmaker Bode,0,0WARTBURG,13,10,,,37,2,11,3,2,0,0,5,0,0,10,4,0,0,0,1,0,0,0,0,0,1,0,0.372,13,43,0,.000,.297,.351,87,8,4,5,0,6,5,0,0,99,.960,11,.545,,1,0,10,6,"3,14",0.21,3,14,"7,19",0.37,7,19,"3,13",0.23,3,13,"0,2",0,0,2,"1,1",1.00,1,1,"1,6","1,1","12,23","0,0",0,0,0,11,0,0,0,3,13,0,,Wartburg,WARTBURG,1048-6013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.196501702579302,54,64,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jake Zeal,Jake,Zeal,,364,Jake Zeal,0,0LORAS,13,10,,,33,4,9,4,0,0,1,2,0,2,4,1,3,1,1,0,0,0,0,1,0,1,0,0.351,12,38,4,.750,.273,.364,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,0,0,14,7,"3,12",0.25,3,12,"5,15",0.33,5,15,"4,11",0.36,4,11,"0,4",0,0,4,0,0,0,0,"2,8","1,1","9,17",1,0,0,0,3,0,0,0,4,8,0,,Loras,LORAS,1045-3844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.286795272078776,55,64,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Owen Duckworth,Owen,Duckworth,,462,Owen Duckworth,0,0NEB. WES,13,13,,,38,4,11,5,2,0,0,4,0,0,6,2,0,0,0,1,0,0,0,1,1,1,0,0.349,13,43,0,.000,.289,.342,8,4,1,0,0,4,1,2,0,13,.923,5,.800,,0,0,15,7,"0,11",0,0,11,"4,20",0.20,4,20,"2,16",0.13,2,16,"0,4",0,0,4,0,0,0,0,"8,14","4,5","10,22",5,0,0,0,1,0,0,0,9,11,0,,Nebraska Wesleyan,NEB. WES,885-3332,False,11,1,4,0,3,0,0,0,0,0,9.1,16,10,6,7,2,0,1,9.64,39,53,3,8,0,0,0,0,0,4,.282,8,8,2,"1,1","1,2","0,1",0,"0,8",,,,-3.4923901014333323,56,63,batting,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Zavion Ingram,Zavion,Ingram,,192,Zavion Ingram,0,0DUBUQUE,14,12,,,36,8,9,7,2,1,0,5,0,1,11,2,8,0,0,1,0,0,0,1,0,2,0,0.349,13,43,8,1.000,.250,.361,17,27,3,0,0,3,0,3,0,47,.936,3,1.000,,1,1,7,9,"3,11",0.27,3,11,"5,19",0.26,5,19,"4,15",0.27,4,15,"2,7",0.29,2,7,0,0,0,0,"3,8","3,6","11,21",2,0,0,0,0,0,0,0,4,12,0,,Univ. of Dubuque,DUBUQUE,1044-2181,False,4,1,2,1,0,0,0,0,0,0,6.2,2,2,6,3,1,1,0,2.70,22,33,0,4,0,0,1,0,0,1,.182,10,6,0,"4,7","2,13","1,3",0,"2,7",,,,-3.689785946566042,57,62,batting,,,
