season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Keirsten Trayte,Keirsten,Trayte,,84,Keirsten Trayte,0,0BVUSB,14,7,,,24,4,5,2,1,0,0,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,0,0.296,6,27,0,.000,.208,.250,24,1,0,0,0,0,0,0,0,25,1.000,0,.000,,1,1,5,7,"2,11",0.18,2,11,"4,13",0.31,4,13,"2,5",0.40,2,5,"1,1",1.00,1,1,0,0,0,0,"2,5",0,"5,13",0,0,0,0,53,0,0,0,0,3,0,,Buena Vista,BVUSB,1040-4314,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Hanna Merron,Hanna,Merron,,84,Hanna Merron,0,0BVUSB,35,31,,,80,6,17,19,7,0,3,4,0,3,23,8,0,0,0,0,0,0,0,0,0,0,0,0.276,33,87,0,.000,.213,.413,37,59,11,0,0,0,0,3,0,107,.897,0,.000,,2,2,13,24,"11,31",0.35,11,31,"10,43",0.23,10,43,"8,29",0.28,8,29,"2,3",0.67,2,3,0,0,0,0,"4,18","3,6","16,46",44,0,0,0,11,0,0,0,1,13,0,,Buena Vista,BVUSB,1040-6902,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Jillian Garcia,Jillian,Garcia,,84,Jillian Garcia,0,0BVUSB,37,30,,,90,6,25,9,6,0,0,10,0,2,8,5,1,0,3,0,0,0,0,0,0,0,0,0.363,31,105,1,1.000,.278,.344,19,17,5,0,0,0,0,1,0,41,.878,0,.000,,3,4,27,31,"8,34",0.24,8,34,"17,48",0.35,17,48,"11,35",0.31,11,35,"0,2",0,0,2,0,0,0,0,"6,15","2,4","29,54",16,0,0,0,55,0,0,0,6,28,0,,Buena Vista,BVUSB,1040-5143,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Maddy Raveling,Maddy,Raveling,,84,Maddy Raveling,0,0BVUSB,41,41,,,116,18,30,9,11,0,2,15,0,1,32,11,9,1,1,0,0,0,0,0,0,1,0,0.348,47,133,10,.900,.259,.405,56,76,14,0,0,0,0,3,0,146,.904,0,.000,,2,2,11,42,"7,33",0.21,7,33,"8,42",0.19,8,42,"5,24",0.21,5,24,"0,1",0,0,1,0,0,0,0,"27,57","1,5","15,47",42,0,0,0,0,0,0,0,3,24,0,,Buena Vista,BVUSB,1040-6851,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Karlee Noe,Karlee,Noe,,84,Karlee Noe,0,0BVUSB,39,38,,,109,16,33,13,9,0,0,8,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0.350,42,120,1,1.000,.303,.385,55,13,3,0,0,16,7,0,0,71,.958,23,.696,,6,5,32,37,"10,29",0.34,10,29,"19,55",0.35,19,55,"10,34",0.29,10,34,"0,1",0,0,1,0,0,0,0,"5,20","3,5","36,61",136,0,0,0,0,0,0,0,15,14,0,,Buena Vista,BVUSB,1040-6903,True,75,1,6,1,5,0,2,0,0,0,39.0,43,39,5,17,14,1,1,7.00,187,193,2,0,0,0,1,0,0,4,.401,43,48,0,"0,3","3,7","0,3",0,"3,5",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Jaylynn Craun,Jaylynn,Craun,,84,Jaylynn Craun,0,0BVUSB,37,37,,,79,12,20,8,2,0,0,14,0,0,13,3,10,0,6,0,0,0,0,0,1,0,0,0.366,22,99,10,1.000,.253,.278,96,8,2,4,0,37,6,0,0,106,.981,43,.860,,2,4,23,27,"7,26",0.27,7,26,"8,40",0.20,8,40,"6,30",0.20,6,30,"0,1",0,0,1,0,0,0,0,"11,18","1,4","22,48",14,0,0,0,0,0,0,0,11,19,0,,Buena Vista,BVUSB,1040-6897,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Ariell Bowers,Ariell,Bowers,,84,Ariell Bowers,0,0BVUSB,29,15,,,33,5,5,1,0,0,0,0,0,0,5,3,6,2,0,0,0,0,0,0,0,0,0,0.152,5,33,8,.750,.152,.152,35,2,5,1,0,8,1,0,0,42,.881,9,.889,,0,0,16,7,"2,7",0.29,2,7,"2,11",0.18,2,11,"2,10",0.20,2,10,"1,2",0.50,1,2,0,0,0,0,"2,13","0,2","2,11",0,0,0,0,0,0,0,0,1,6,0,,Buena Vista,BVUSB,1040-6895,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Norah Huebert,Norah,Huebert,,84,Norah Huebert,0,0BVUSB,7,1,,,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"0,1",0,0,0,0,3,0,0,0,0,1,0,,Buena Vista,BVUSB,1040-6898,True,4,1,0,0,0,0,0,0,0,0,2.2,5,3,4,4,2,0,0,7.87,12,17,0,0,0,1,0,0,0,1,.333,3,1,0,"0,1","3,4",0,0,"1,1",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Paige Mahler,Paige,Mahler,,84,Paige Mahler,0,0BVUSB,21,17,,,3,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,10,9,1,0,0,19,1,0,0,20,.950,20,.950,,0,0,0,1,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,2",0,"0,3",0,0,0,0,0,0,0,0,0,2,0,,Buena Vista,BVUSB,1040-6901,True,121,1,15,3,11,0,3,0,0,0,60.1,87,62,26,29,18,5,4,7.19,311,351,7,5,0,2,7,0,0,9,.389,67,85,0,"1,2","5,8","2,2",0,"3,4",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Kali Irlmeier,Kali,Irlmeier,,84,Kali Irlmeier,0,0BVUSB,33,26,,,67,10,14,6,2,0,0,6,0,1,13,2,0,0,2,0,0,0,0,0,0,0,0,0.284,16,76,0,.000,.209,.239,94,13,0,0,0,23,1,1,0,107,1.000,24,.958,,3,2,25,14,"5,22",0.23,5,22,"10,38",0.26,10,38,"6,24",0.25,6,24,"2,2",1.00,2,2,0,0,0,0,"4,14","1,3","23,44",2,0,0,0,4,0,0,0,9,20,0,,Buena Vista,BVUSB,1040-5147,True,81,1,7,1,6,0,3,1,0,0,43.2,52,38,19,12,14,4,5,6.09,212,240,4,1,0,3,5,0,1,5,.382,55,59,0,"0,2","4,8","3,3",0,"0,2",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Ella Brown,Ella,Brown,,84,Ella Brown,0,0BVUSB,32,25,,,64,6,12,5,5,0,0,7,0,0,25,10,0,0,0,0,0,0,0,1,0,2,0,0.268,17,71,0,.000,.188,.266,108,5,5,0,0,12,0,5,0,118,.958,12,1.000,,1,1,15,11,"2,20",0.10,2,20,"6,30",0.20,6,30,"2,19",0.11,2,19,"0,2",0,0,2,0,0,0,0,"5,19","1,3","13,35","0,1",0,0,1,11,0,0,0,1,20,0,,Buena Vista,BVUSB,1040-6876,True,33,1,2,1,2,0,0,0,0,0,22.0,22,19,19,16,6,2,1,6.05,92,117,15,3,0,1,2,0,0,5,.359,24,21,0,"1,1","0,1","0,1",0,"0,1",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Emeraon Coziahr,Emeraon,Coziahr,,84,Emeraon Coziahr,0,0BVUSB,5,0,,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,1,0,2,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Buena Vista,BVUSB,1040-6896,True,6,1,0,0,1,0,0,0,0,0,3.1,7,6,5,3,1,0,0,12.60,16,23,0,2,0,0,0,0,0,1,.375,4,3,0,"0,1","2,4","1,2",0,"2,3",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Grace Fuhrman,Grace,Fuhrman,,84,Grace Fuhrman,0,0BVUSB,12,4,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,1,1,0,0,13,2,0,0,3,.667,15,.867,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Buena Vista,BVUSB,1040-4307,True,46,1,4,0,4,0,0,0,0,0,21.0,41,40,24,13,7,2,6,13.33,107,133,3,1,0,1,0,0,0,3,.430,30,15,0,"1,1","0,2","1,2",0,"0,1",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Rylie Garner,Rylie,Garner,,84,Rylie Garner,0,0BVUSB,24,16,,,48,2,9,4,0,0,0,2,0,0,10,4,0,0,0,0,0,0,0,0,0,1,0,0.220,9,50,0,.000,.188,.188,11,18,2,0,0,12,0,1,0,31,.935,12,1.000,,4,2,11,13,"3,16",0.19,3,16,"5,28",0.18,5,28,"3,20",0.15,3,20,0,0,0,0,0,0,0,0,"2,9","4,8","13,28",0,0,0,0,17,0,0,0,3,12,0,,Buena Vista,BVUSB,1040-4308,True,70,1,7,1,4,0,2,0,0,0,36.2,48,43,8,10,21,6,6,8.21,177,191,3,1,0,2,3,0,0,6,.395,78,21,0,"1,3","4,6","1,3",0,"0,2",,,
2026-27,softball,American Rivers Conference (ARC),arc,Buena Vista,Lindy Nelson,Lindy,Nelson,,84,Lindy Nelson,0,0BVUSB,22,18,,,42,5,8,3,0,0,0,2,0,0,11,0,0,0,1,0,0,0,0,1,0,2,0,0.227,8,45,0,.000,.190,.190,35,7,3,3,0,48,4,0,0,45,.933,52,.923,,0,2,13,11,"5,20",0.25,5,20,"3,19",0.16,3,19,"3,13",0.23,3,13,0,0,0,0,0,0,0,0,"1,7",0,"8,22",11,0,0,0,1,0,0,0,2,13,0,,Buena Vista,BVUSB,1040-6490,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Isabella Hanos,Isabella,Hanos,,9684,Isabella Hanos,0,0ST. ELIZ,30,24,,,76,20,30,10,5,2,0,8,0,0,7,2,4,2,2,0,0,0,0,0,0,0,0,0.452,39,86,6,.667,.395,.513,18,1,2,0,0,0,0,0,0,21,.905,0,.000,,0,2,9,32,"5,17",0.29,5,17,"11,31",0.35,11,31,"8,22",0.36,8,22,"3,6",0.50,3,6,0,0,0,0,"17,31","3,4","16,34",5,0,0,0,0,0,0,0,3,14,0,,Saint Elizabeth University,ST. ELIZ,2002-2697,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Samantha Hemhauser,Samantha,Hemhauser,,9684,Samantha Hemhauser,0,0ST. ELIZ,25,14,,,29,8,6,2,0,0,0,2,0,0,8,0,2,0,2,0,0,0,0,0,1,0,0,0.258,6,33,2,1.000,.207,.207,12,0,3,0,0,0,0,0,0,15,.800,0,.000,,0,0,12,5,"0,5",0,0,5,"5,14",0.36,5,14,"1,10",0.10,1,10,0,0,0,0,0,0,0,0,"2,13","2,3","9,16",0,0,0,0,0,0,0,0,5,5,0,,Saint Elizabeth University,ST. ELIZ,2002-2698,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Kara Reyes,Kara,Reyes,,9684,Kara Reyes,0,0ST. ELIZ,34,25,,,77,16,32,15,8,0,2,14,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.505,46,91,0,.000,.416,.597,15,16,3,0,0,8,2,0,0,34,.912,10,.800,,2,5,19,17,"10,29",0.34,10,29,"21,48",0.44,21,48,"10,31",0.32,10,31,"2,6",0.33,2,6,0,0,0,0,"9,11","3,9","38,56",3,0,0,0,82,0,0,0,4,21,0,,Saint Elizabeth University,ST. ELIZ,2002-2871,True,53,1,4,2,4,1,1,0,0,0,34.0,49,39,18,15,8,2,0,8.03,157,181,11,2,0,1,3,0,0,8,.338,20,60,0,"1,1","5,8","1,2",0,"0,1",,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Josilynn Garcia,Josilynn,Garcia,,9684,Josilynn Garcia,0,0ST. ELIZ,30,30,,,88,11,38,23,7,0,4,10,0,1,12,6,0,0,0,1,0,0,0,2,0,3,0,0.490,57,100,0,.000,.432,.648,33,1,1,0,0,0,0,1,0,35,.971,0,.000,,4,7,18,16,"14,33",0.42,14,33,"24,54",0.44,24,54,"11,28",0.39,11,28,"3,3",1.00,3,3,0,0,0,0,"12,20","3,7","31,55",1,0,0,0,0,0,0,0,4,17,0,,Saint Elizabeth University,ST. ELIZ,2002-2772,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Olivia Douglas,Olivia,Douglas,,9684,Olivia Douglas,0,0ST. ELIZ,26,8,,,30,8,5,1,0,2,0,3,0,1,7,4,4,1,2,0,0,0,0,0,1,0,0,0.265,9,36,5,.800,.167,.300,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,0,1,8,11,"0,6",0,0,6,"2,16",0.13,2,16,"2,12",0.17,2,12,"0,5",0,0,5,0,0,0,0,"0,7","1,4","10,21",2,0,0,0,9,0,0,0,6,6,0,,Saint Elizabeth University,ST. ELIZ,2002-2953,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Savannah Vanwinkle,Savannah,Vanwinkle,,9684,Savannah Vanwinkle,0,0ST. ELIZ,34,34,,,95,19,33,18,5,2,0,10,0,1,5,2,3,2,3,0,0,0,0,0,1,0,0,0.415,42,109,5,.600,.347,.442,45,65,17,0,0,0,0,4,0,127,.866,0,.000,,4,8,26,28,"8,40",0.20,8,40,"24,64",0.38,24,64,"15,43",0.35,15,43,"2,7",0.29,2,7,0,0,0,0,"7,18","6,7","42,71",1,0,0,0,0,0,0,0,7,36,0,,Saint Elizabeth University,ST. ELIZ,2002-2702,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Gabby Panebianco,Gabby,Panebianco,,9684,Gabby Panebianco,0,0ST. ELIZ,20,12,,,33,2,8,8,1,0,0,9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.409,9,44,0,.000,.242,.273,13,2,2,0,0,0,0,0,0,17,.882,0,.000,,2,1,6,17,"2,10",0.20,2,10,"6,20",0.30,6,20,"6,16",0.38,6,16,"0,1",0,0,1,0,0,0,0,"4,11","3,4","12,25",0,0,0,0,14,0,0,0,1,8,0,,Saint Elizabeth University,ST. ELIZ,2002-2874,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Rylee Sullivan,Rylee,Sullivan,,9684,Rylee Sullivan,0,0ST. ELIZ,28,26,,,68,10,18,13,1,0,0,4,0,0,14,5,5,1,1,1,0,0,0,0,1,0,0,0.301,19,74,6,.833,.265,.279,49,49,15,0,0,0,0,2,0,113,.867,0,.000,,0,2,17,21,"5,28",0.18,5,28,"9,38",0.24,9,38,"7,26",0.27,7,26,"2,5",0.40,2,5,0,0,0,0,"4,15","6,6","14,41",28,0,0,0,0,0,0,0,8,28,0,,Saint Elizabeth University,ST. ELIZ,2002-2768,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Deanna Mcintosh,Deanna,Mcintosh,,9684,Deanna Mcintosh,0,0ST. ELIZ,20,12,,,30,5,7,6,1,0,0,2,0,0,7,1,0,0,2,0,0,0,0,0,0,1,0,0.281,8,34,0,.000,.233,.267,18,17,4,0,0,0,0,1,0,39,.897,0,.000,,0,0,9,8,"4,12",0.33,4,12,"5,17",0.29,5,17,"5,12",0.42,5,12,"1,3",0.33,1,3,0,0,0,0,"2,8","1,2","10,20",4,0,0,0,2,0,0,0,8,7,0,,Saint Elizabeth University,ST. ELIZ,2002-2872,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Katerra Lutes,Katerra,Lutes,,9684,Katerra Lutes,0,0ST. ELIZ,9,6,,,15,3,5,0,0,0,0,1,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0.375,5,16,3,.667,.333,.333,14,9,0,0,0,1,2,0,0,23,1.000,3,.333,,1,0,2,4,"0,2",0,0,2,"3,6",0.50,3,6,"3,4",0.75,3,4,"0,2",0,0,2,0,0,0,0,"2,4",0,"3,6",0,0,0,0,0,0,0,0,0,0,0,,Saint Elizabeth University,ST. ELIZ,2002-2706,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Kami Degaetani,Kami,Degaetani,,9684,Kami Degaetani,0,0ST. ELIZ,26,24,,,47,6,17,7,2,1,0,2,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0.400,21,52,1,1.000,.362,.447,20,57,6,0,0,10,3,1,0,83,.928,13,.769,,0,5,12,17,"5,14",0.36,5,14,"11,32",0.34,11,32,"6,22",0.27,6,22,0,0,0,0,0,0,0,0,"3,10","5,8","22,37",27,0,0,0,67,0,0,0,5,16,0,,Saint Elizabeth University,ST. ELIZ,2002-2701,True,109,1,15,6,6,0,8,2,0,0,79.1,49,27,8,31,19,7,1,2.38,356,368,4,1,0,0,3,0,0,13,.306,68,126,2,"4,7","7,19","3,6",0,"5,10",,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Jazmin Frias,Jazmin,Frias,,9684,Jazmin Frias,0,0ST. ELIZ,13,8,,,5,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.400,.400,8,10,6,0,0,5,1,0,0,24,.750,6,.833,,0,0,0,1,"1,3",0.33,1,3,"2,4",0.50,2,4,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,0,0,"2,4",0,0,0,0,0,0,0,0,0,4,0,,Saint Elizabeth University,ST. ELIZ,2002-2870,True,63,1,8,3,5,1,5,1,0,0,46.0,45,31,19,23,13,3,1,4.72,200,231,3,4,0,5,3,0,0,11,.315,62,49,0,"3,5","10,20","2,4",0,"3,7",,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Jadyn Barker,Jadyn,Barker,,9684,Jadyn Barker,0,0ST. ELIZ,25,20,,,66,14,22,12,0,4,0,4,0,1,6,1,5,0,2,3,0,0,0,0,0,0,0,0.365,30,76,5,1.000,.333,.455,27,3,2,0,0,0,0,0,0,32,.938,0,.000,,1,4,21,19,"7,19",0.37,7,19,"12,30",0.40,12,30,"6,16",0.38,6,16,"2,8",0.25,2,8,0,0,0,0,"8,20","4,5","26,36",3,0,0,0,8,0,0,0,12,12,0,,Saint Elizabeth University,ST. ELIZ,2002-2776,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Ashley Torres,Ashley,Torres,,9684,Ashley Torres,0,0ST. ELIZ,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Saint Elizabeth University,ST. ELIZ,2002-2766,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Mia Testa,Mia,Testa,,9684,Mia Testa,0,0ST. ELIZ,34,33,,,50,6,17,7,3,0,0,5,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0.411,20,56,0,.000,.340,.400,102,16,5,1,0,34,6,0,0,123,.959,40,.850,,1,3,11,12,"3,11",0.27,3,11,"11,30",0.37,11,30,"7,19",0.37,7,19,"1,5",0.20,1,5,0,0,0,0,"5,11","3,8","19,32",0,0,0,0,0,0,0,0,5,6,0,,Saint Elizabeth University,ST. ELIZ,2002-2771,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Isabell Edwards,Isabell,Edwards,,9684,Isabell Edwards,0,0ST. ELIZ,29,26,,,82,21,37,19,8,2,0,9,0,0,7,3,5,1,1,0,0,0,0,0,0,0,0,0.505,49,92,6,.833,.451,.598,186,8,4,0,0,0,0,3,0,198,.980,0,.000,,6,6,14,19,"13,33",0.39,13,33,"23,47",0.49,23,47,"16,30",0.53,16,30,"2,5",0.40,2,5,0,0,0,0,"7,15","3,7","31,50",22,0,0,0,1,0,0,0,2,18,0,,Saint Elizabeth University,ST. ELIZ,2002-2699,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,softball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Jocelyn Koo,Jocelyn,Koo,,9684,Jocelyn Koo,0,0ST. ELIZ,13,7,,,13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,13,0,.000,.000,.000,2,7,1,0,0,10,1,0,0,10,.900,11,.909,,0,1,2,9,"0,4",0,0,4,"0,7",0,0,7,"0,6",0,0,6,0,0,0,0,0,0,0,0,"0,3","0,2","1,7",1,0,0,0,0,0,0,0,0,8,0,,Saint Elizabeth University,ST. ELIZ,2002-2950,True,63,1,7,3,3,0,2,0,0,0,49.1,41,31,15,34,13,5,1,4.40,209,233,2,2,0,1,6,0,0,17,.301,66,43,0,"3,5","4,11","2,9",0,"0,4",,,
