conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg
lec,Little East Conference (LEC),2025-26,mhky,New England College,Tiago Vinterberg,,0,4,12,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,1.0,7.0,-6.0,10.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Gavin Crowley,,0,5,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Gus Cantwell,,0,6,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,1.0,2.0,0.5,1.0,2.0,5.0,-3.0,1.0,0.0,11.0,2.0,1.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Jack Brennan,,d,7,25,11,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,20.0,24.0,-4.0,46.0,0.0,49.0,11.0,9.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Christophe Petit,,d,8,25,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,16.0,25.0,-9.0,52.0,0.0,26.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Graham Hassan,,0,9,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,2.0,4.0,0.5,1.0,14.0,17.0,-3.0,14.0,0.0,34.0,11.0,6.0,5.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Duncan Fleming,,0,10,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,5.0,7.0,12.0,0.417,1.4,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Jakub Rusina,,0,11,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,35.0,32.0,67.0,0.522,0.91,6.0,7.0,-1.0,7.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Gunnar Sibley,,0,12,25,12,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5,10:00,0,0,0,0,0,0,5,249.0,232.0,481.0,0.518,0.93,17.0,17.0,0.0,14.0,0.0,65.0,20.0,11.0,9.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Matteo Viglino,,lw,13,25,13,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,5.0,6.0,11.0,0.455,1.2,16.0,20.0,-4.0,18.0,0.0,68.0,13.0,10.0,3.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Matthew Esquerre,,0,14,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,0.0,5.0,-5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Nikita Sobolev,,0,15,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Jack Ohlund,,0,16,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,65.0,67.0,132.0,0.492,1.03,10.0,15.0,-5.0,6.0,0.0,32.0,10.0,7.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Egor Osipik,,rw,17,25,12,0.0,,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,14,31:00,0,0,0,0,0,1,13,1.0,2.0,3.0,0.333,2.0,23.0,24.0,-1.0,13.0,0.0,90.0,25.0,14.0,11.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Serafin Hoerl,,0,19,23,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,61.0,68.0,129.0,0.473,1.11,7.0,15.0,-8.0,5.0,0.0,39.0,5.0,2.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Casey Sturm,,0,20,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,7.0,6.0,1.0,10.0,0.0,6.0,4.0,2.0,2.0,0.33,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Martins Leps,,0,21,23,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,1.0,2.0,3.0,0.333,2.0,14.0,18.0,-4.0,16.0,0.0,40.0,3.0,2.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Vesse-Wincent Lampen,,0,22,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,3.0,6.0,0.5,1.0,4.0,9.0,-5.0,3.0,0.0,44.0,4.0,3.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Wyatt Gibson,,0,23,24,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,00:00,0,0,0,0,0,0,0,25.0,15.0,40.0,0.625,0.6,9.0,12.0,-3.0,8.0,0.0,22.0,7.0,3.0,4.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Shane Helman,,0,24,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Oliver Juen-Tavell,,0,25,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Bates Ling,,0,26,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Dylan Duckson,,0,27,21,7,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,158.0,186.0,344.0,0.459,1.18,11.0,9.0,2.0,6.0,0.0,70.0,9.0,2.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Chris Porcincula,,0,28,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Jaeseok Lee,,0,29,22,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,28.0,39.0,67.0,0.418,1.39,8.0,13.0,-5.0,6.0,0.0,26.0,6.0,5.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Danny Miscavish,,0,30,8,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,377:48,17.0,150.0,"4,9,3000149605000008560000048416116111074000000",0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.898,6.0,0.0,0.0,2.7
lec,Little East Conference (LEC),2025-26,mhky,New England College,Braxton Singleton,,0,31,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,"0,0,00000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lec,Little East Conference (LEC),2025-26,mhky,New England College,Patrick Lindbohm,,0,33,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,5.0,8.0,-3.0,8.0,0.0,9.0,1.0,0.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Tyler Genovese,,0,34,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Quillon Bowman,,0,35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,"0,0,00000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lec,Little East Conference (LEC),2025-26,mhky,New England College,Nick Becker,,0,39,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Vladimir Maksimov,,0,40,4,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,127:31,7.0,64.0,"0,0,00000000000858400000000200014149000",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.901,2.0,0.0,0.0,3.29
lec,Little East Conference (LEC),2025-26,mhky,New England College,Jack Herron,,c,44,17,7,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,145.0,139.0,284.0,0.511,0.96,11.0,17.0,-6.0,7.0,0.0,46.0,9.0,4.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Caiden Hess,,0,55,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Nikolay Ouriashev,,0,77,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Emil Elias,,0,88,10,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,15:00,0,0,0,0,0,1,5,2.0,1.0,3.0,0.667,0.5,5.0,8.0,-3.0,9.0,0.0,21.0,5.0,3.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,Bryce Sturm,,0,91,25,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,10.0,21.0,-11.0,37.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,"Porciuncula, Chris",,0,28,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,New England College,"Tanskanen, Max",,0,94,8,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,2.0,-1.0,7.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Foster, Nick",,0,2,16,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,18.0,2.0,16.0,10.0,0.0,46.0,8.0,3.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Hilfiker, Harris",,0,3,6,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Thibodeau, Devon",,0,4,26,3,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,15.0,4.0,11.0,21.0,0.0,34.0,14.0,12.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Harvey, Matt",,0,6,25,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,26.0,19.0,7.0,30.0,0.0,42.0,5.0,3.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Cordeiro, Nick",,0,7,25,14,0.0,,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5,21:00,0,0,1,0,0,1,3,6.0,3.0,9.0,0.667,0.5,23.0,8.0,15.0,16.0,0.0,67.0,23.0,16.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Kudrna, Kyle",,0,9,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22:00,0,1,0,0,0,0,6,10.0,16.0,26.0,0.385,1.6,6.0,8.0,-2.0,9.0,0.0,31.0,3.0,1.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"D'Ancona, Frank",,0,10,26,11,0.0,,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4,08:00,0,0,0,0,0,0,4,269.0,202.0,471.0,0.571,0.75,18.0,10.0,8.0,15.0,0.0,82.0,23.0,16.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Heinrich, Hayden",,0,11,25,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,2.0,2.0,0.0,0.0,22.0,12.0,10.0,23.0,0.0,33.0,5.0,4.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Ophoven, Zach",,0,12,26,12,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,5,10:00,0,0,0,0,0,0,5,14.0,15.0,29.0,0.483,1.07,23.0,11.0,12.0,5.0,0.0,61.0,21.0,8.0,13.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Bertrand, Cooper",,0,14,26,15,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,1.0,0.0,1.0,1.0,100.0,27.0,12.0,15.0,38.0,0.0,67.0,23.0,17.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Larsson, Samuel",,0,15,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,5.0,7.0,-2.0,2.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Fancy, Ocean",,0,18,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16,35:00,0,0,0,0,0,1,15,1.0,0.0,1.0,1.0,100.0,22.0,19.0,3.0,12.0,0.0,75.0,12.0,7.0,5.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Overbeeke, Dave",,0,19,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Kashul, Cory",,0,21,15,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,3.0,4.0,0.25,3.0,5.0,4.0,1.0,4.0,0.0,14.0,1.0,0.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Harroun, Brady",,0,22,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Stahlbaum, Boyd",,0,23,26,4,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,9,18:00,0,0,0,0,0,0,9,4.0,3.0,7.0,0.571,0.75,13.0,7.0,6.0,9.0,0.0,67.0,24.0,14.0,10.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"van Waterschoot, Ben",,0,24,26,12,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7,14:00,0,0,0,0,0,0,7,299.0,218.0,517.0,0.578,0.73,26.0,9.0,17.0,11.0,0.0,70.0,28.0,20.0,8.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Fagan, Cole",,0,26,16,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,1.0,3.0,0.667,0.5,4.0,4.0,0.0,6.0,0.0,18.0,2.0,1.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Sclisizzi, Owen",,0,27,26,0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,190.0,174.0,364.0,0.522,0.92,13.0,8.0,5.0,11.0,0.0,32.0,9.0,6.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Schubert, Joe",,0,28,23,0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,86.0,104.0,190.0,0.453,1.21,6.0,8.0,-2.0,10.0,0.0,43.0,5.0,3.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Brazo, Jed",,0,29,26,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,8.0,11.0,0.273,2.67,17.0,9.0,8.0,21.0,0.0,45.0,10.0,6.0,4.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Shuchart, Adam",,0,44,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Benjamin, Niko",,0,73,26,11,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,46.0,49.0,95.0,0.484,1.07,18.0,7.0,11.0,7.0,0.0,27.0,15.0,10.0,5.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Elliott, Colin",,0,91,25,11,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,2,04:00,0,0,0,0,0,0,2,23.0,17.0,40.0,0.575,0.74,15.0,10.0,5.0,7.0,0.0,71.0,20.0,10.0,10.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Gorinsky, Jacob",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12:00,1.0,5.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,5.0
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Hains, Owen",,0,33,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Molu, Sami",,0,37,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1221:01,43.0,554.0,081210,2.0,1.0,1.0,1.0,13.0,0.0,0.0,0.928,20.0,0.0,0.0,2.11
lec,Little East Conference (LEC),2025-26,mhky,Norwich,"Walcarius, Bryce",,0,88,6,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,346:19,10.0,100.0,0000,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.909,6.0,0.0,0.0,1.73
