conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Daly,Biz",0,C,20,19,19,73,172,0,0,73,50,196,21,12,24,473,39,75,114,52,1,46,1,0,0.42,0.0,0.68,10.32,6.0,1.26,0.63,1.11,2.4210526315789473,1.2628436236784415,1.809035381840754,0.35118879627200705,1.2446898279805456,0.6090557568882055,0.04797791775216267,3.629699585776541,5.116078253561003,19,78
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Erickson,Audrey",0,G,12,22,16,83,193,27,76,72,51,244,6,38,81,576,24,76,100,53,0,96,2,0,0.43,0.36,0.71,11.09,4.55,3.68,1.73,0.27,4.363636363636363,1.424990172774326,1.1192207111852626,2.638197215267136,3.1568162956949806,0.6647985749326419,1.6930784867018398,0.36328313369290666,5.050556022743983,20,78
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Cord,Grace",0,F,44,27,27,110,188,1,6,36,28,249,17,19,42,682,47,98,145,68,0,51,0,0,0.59,0.17,0.78,9.22,5.37,1.56,0.7,0.63,1.8888888888888888,1.0312056963986067,1.5093228007973336,0.634702236643304,0.7208697419974723,1.5566836636436254,0.15266613577623295,1.763175898871607,4.855408652403545,21,77
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Ahram,Nora",0,G,4,27,26,89,212,49,126,64,54,281,3,39,75,905,11,68,79,61,2,49,0,0,0.42,0.39,0.84,10.41,2.93,2.78,1.44,0.11,1.8148148148148149,1.2817958177286097,0.34853121707361023,1.787656894153245,0.6479570560364585,0.6090557568882055,1.2593701548878338,-0.258891428608738,4.812865874645783,22,77
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Robinson,Natalie",0,,5,25,25,92,154,0,0,64,28,212,20,24,17,734,54,96,150,44,0,35,0,0,0.6,0.0,0.44,8.48,6.0,0.68,0.96,0.8,1.4,0.8753765453194449,1.809035381840754,-0.1969371884458338,0.23964601465478066,1.612426481688062,0.5415080884370657,2.4242363713171047,4.794616373353051,23,76
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Palmer,Leah",0,G,1,17,2,54,127,3,20,59,44,155,12,15,15,351,46,53,99,23,0,22,0,0,0.43,0.15,0.75,9.12,5.82,0.88,0.88,0.71,1.2941176470588236,1.0101477030095305,1.7234032158283483,-0.007928228198302504,0.13542376354580218,0.6647985749326419,0.4218644106952711,2.074263180022429,4.64435793977248,24,76
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Hunter,Jenna",0,F,32,26,26,109,233,0,0,53,41,259,8,29,29,706,40,87,127,66,1,45,1,0,0.47,0.0,0.77,9.96,4.88,1.12,1.12,0.31,1.7307692307692308,1.1870348474777683,1.2762130155413398,0.21888252409873518,0.565229200811462,0.8877698471103878,0.7807954439206553,0.5188267742683177,4.499998246040226,25,75
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Harty,Natalie",0,G,21,25,25,102,253,66,175,39,33,303,3,39,23,693,7,37,44,66,1,45,3,0,0.4,0.38,0.85,12.12,1.76,0.92,1.56,0.12,1.8,1.6418875046818076,-0.20807786200702774,0.029873563851203797,0.6333745188442558,0.49757012079933266,1.438835671500526,-0.22000551846488522,4.294339851112398,26,75
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Kobylarczyk,Asia",0,F,24,27,25,89,207,34,107,33,31,243,16,40,23,673,44,61,105,63,1,32,1,0,0.43,0.32,0.94,9.0,3.89,0.85,1.48,0.59,1.1851851851851851,0.9848781109426396,0.805236102473108,-0.036279572235432225,0.02819922536784046,0.6647985749326419,1.3191919937587313,1.6076322582961957,4.1831978203817375,27,74
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Sanchez,Ameli",0,G,21,25,25,86,234,33,90,74,56,261,5,38,44,686,17,48,65,52,0,46,1,0,0.37,0.37,0.76,10.44,2.6,1.76,1.52,0.2,1.84,1.2881132157453326,0.19153891271753284,0.8237111968908354,0.6727473692632032,0.3303416666660231,1.3790138326296286,0.09108176268593714,4.11553469026705,28,74
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Barger,Katie",0,G,10,26,26,53,83,2,6,35,27,135,4,56,95,748,10,133,143,54,0,68,1,0,0.64,0.33,0.77,5.19,5.5,3.65,2.15,0.15,2.6153846153846154,0.18256856281884756,1.5711682540285157,2.6098458712300063,1.435974931230493,1.8353977538658082,2.321207794846262,-0.10334778803332687,3.964846406987552,29,73
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Melton,Paige",0,G,30,25,25,83,197,8,29,80,56,230,1,21,38,795,35,86,121,32,0,59,0,0,0.42,0.28,0.7,9.2,4.84,1.52,0.84,0.04,2.36,1.0269940977207912,1.2571836453163607,0.5969004445937978,1.1845944247095204,0.6090557568882055,0.36204257182437366,-0.5310927996157074,3.393366986632703,30,73
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Kieffer,Grace",0,G,5,25,25,60,192,23,81,44,30,173,3,37,53,665,38,70,108,41,0,35,0,0,0.31,0.28,0.68,6.92,4.32,2.12,1.48,0.12,1.4,0.5468718484498607,1.0098018323916331,1.1639273253363918,0.23964601465478066,-0.004115241600595784,1.3191919937587313,-0.22000551846488522,3.0332678876067987,31,72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Illinois Wesleyan,"Balli,Sara",0,G,3,25,24,72,211,12,58,62,42,198,2,37,52,715,64,71,135,71,0,74,1,0,0.34,0.21,0.68,7.92,5.4,2.08,1.48,0.08,2.96,0.7574517823406197,1.523594828466068,1.1261255332868856,1.775187180993733,0.1631132125327138,1.3191919937587313,-0.37554915904029634,3.0200953614755277,32,72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Wendt,Ryann",0,G,21,26,15,48,112,4,16,37,22,122,24,26,53,579,35,90,125,28,0,32,1,0,0.43,0.25,0.59,4.69,4.81,2.04,1.0,0.92,1.2307692307692308,0.07727859587346803,1.2429116176476265,1.0883237412373792,0.07306857057461837,0.6647985749326419,0.6013299273079631,2.890867293043338,2.937969309719607,33,72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Keehn,Kathryn",0,G,12,22,22,66,182,13,53,56,42,187,1,27,44,619,19,85,104,64,0,71,3,0,0.36,0.25,0.75,8.5,4.73,2.0,1.23,0.05,3.227272727272727,0.8795881439972599,1.2048528771976685,1.050521949187873,2.038269408793064,0.27459884862158657,0.9453055008156228,-0.49220688947185465,2.7948235254967018,34,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Caddow,Lily",0,G,13,26,18,78,203,19,69,30,22,197,3,49,51,624,25,55,80,53,0,59,0,0,0.38,0.28,0.73,7.58,3.08,1.96,1.88,0.12,2.269230769230769,0.6858546048177616,0.41989135541728173,1.0127201571383666,1.0952483410665244,0.38608448471045964,1.9174103824677047,-0.22000551846488522,2.768178047082311,35,71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Smith,Dolly",0,G,2,24,23,49,161,14,63,71,50,162,1,27,52,627,48,58,106,56,0,55,1,0,0.3,0.22,0.7,6.75,4.42,2.17,1.13,0.04,2.2916666666666665,0.5110732596884316,1.0573752579540805,1.2111795653982744,1.1173324719104851,-0.05985805964503232,0.7957509036383793,-0.5310927996157074,2.1899646724285984,36,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Jones,Jazmeriah",0,G,22,24,23,68,157,18,58,25,20,174,2,16,26,581,30,48,78,40,0,32,0,0,0.43,0.31,0.8,7.25,3.25,1.08,0.67,0.08,1.3333333333333333,0.6163632266338112,0.5007661788734428,0.1810807320492289,0.17402459728986822,0.6647985749326419,0.10779975662306007,-0.37554915904029634,2.171919985175872,37,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Hartwig,Kennedy",0,G,13,25,0,58,177,40,119,94,81,237,0,5,21,443,3,21,24,18,0,30,0,0,0.33,0.34,0.86,9.48,0.96,0.84,0.2,0.0,1.2,1.0859564792102039,-0.5886652665066092,-0.045730020247808804,0.042781762560043256,0.10737039448827727,-0.5951068501099838,-0.6866364401911187,1.923457131444036,38,70
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Trumbach,Petra",0,G,22,25,21,36,105,2,13,33,20,94,7,54,48,687,56,83,139,52,0,54,2,0,0.34,0.15,0.61,3.76,5.56,1.92,2.16,0.28,2.16,-0.11856074264493803,1.599712309365984,0.9749183650888603,0.9877301726147832,0.1631132125327138,2.3361632545639863,0.4021690438367595,1.8154656817512318,39,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Nielsen,Anna",0,G,4,27,27,55,141,9,27,58,35,154,8,26,48,585,42,50,92,63,0,50,0,0,0.39,0.33,0.6,5.7,3.41,1.78,0.96,0.3,1.8518518518518519,0.28996432910313463,0.5768836597733591,0.8426120929155885,0.6844133990169654,0.4418273027548962,0.5415080884370657,0.4799408641244649,1.754075299299899,40,69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Brogan,Lydia",0,F,4,26,10,52,117,13,41,34,24,141,12,26,30,554,23,91,114,59,0,57,0,0,0.44,0.32,0.71,5.42,4.38,1.15,1.0,0.46,2.1923076923076925,0.23100194761372206,1.0383458877291014,0.2472338681358647,1.0195313210300871,0.7205413929770785,0.6013299273079631,1.1021154264261095,1.6872335463609964,41,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Augustana,"Tatum,Kadence",0,G,13,22,18,41,111,10,25,45,30,122,2,32,46,525,18,50,68,43,0,45,0,0,0.37,0.4,0.67,5.55,3.09,2.09,1.45,0.09,2.0454545454545454,0.2583773390195207,0.4246486979735264,1.1355759812992618,0.8749806464150698,0.3303416666660231,1.2743256146055582,-0.33666324889644356,1.6265736232816312,42,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Lewers,Maia",0,G,2,23,23,58,169,14,43,41,27,157,1,20,45,700,21,27,48,44,0,44,1,0,0.34,0.33,0.66,6.83,2.09,1.96,0.87,0.04,1.9130434782608696,0.5279196543996924,-0.05108555765095046,1.0127201571383666,0.7446456178543247,0.1631132125327138,0.40690895097754676,-0.5310927996157074,1.5360855084185623,43,68
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Elsmore,Delaney",0,G,14,27,1,57,189,31,110,35,23,168,2,18,45,472,22,66,88,39,0,44,0,0,0.3,0.28,0.66,6.22,3.26,1.67,0.67,0.07,1.6296296296296295,0.39946589472632926,0.5055235214296874,0.7386571647794462,0.46567534113392367,-0.05985805964503232,0.10779975662306007,-0.41443506918414913,1.4205124137034353,44,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Uhren,Cate",0,G,1,25,2,50,127,25,72,34,23,148,0,8,44,442,8,52,60,16,0,35,0,0,0.39,0.35,0.68,5.92,2.4,1.76,0.32,0.0,1.4,0.33629191455910157,0.09639206159263738,0.8237111968908354,0.23964601465478066,0.4418273027548962,-0.41564133349729177,-0.6866364401911187,1.162423413459849,45,67
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Thompson,Whitney",0,G,22,27,27,37,114,17,60,16,8,99,6,20,45,606,38,92,130,46,0,29,0,0,0.32,0.28,0.5,3.67,4.81,1.67,0.74,0.22,1.0740740740740742,-0.1375129366951063,1.2429116176476265,0.7386571647794462,-0.08116980357368019,0.05162757644384075,0.21248797464713035,0.16885358297364267,1.1605499467192752,46,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Bowen,Shay",0,G,20,24,6,44,127,3,10,42,25,116,3,37,26,531,27,87,114,52,0,56,0,0,0.35,0.3,0.6,4.83,4.75,1.08,1.54,0.13,2.3333333333333335,0.10675978661817423,1.214367562310158,0.1810807320492289,1.1583458577635557,0.21885603057715003,1.4089247520650774,-0.1811196083210324,1.087869461165044,47,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Hay,Izzy",0,G,21,24,24,43,102,0,1,27,17,103,4,30,21,546,48,51,99,82,0,35,6,0,0.42,0.0,0.63,4.29,4.13,0.88,1.25,0.17,1.4583333333333333,-0.006953377682835668,0.9194123238229823,-0.007928228198302504,0.2970647548490791,0.6090557568882055,0.9752164202510715,-0.025575967745621226,1.082669026236142,48,66
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Morrissey,Teresa",0,G,11,24,10,50,165,27,100,19,12,139,9,12,24,606,15,49,64,32,0,34,1,0,0.3,0.27,0.63,5.79,2.67,1.0,0.5,0.38,1.4166666666666667,0.3089165231533029,0.22484031061124612,0.10547714795021629,0.25605136899600894,-0.05985805964503232,-0.1464430585782537,0.7910281452752873,0.9559079286775709,49,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Carter,Nylaia",0,G,2,8,0,8,44,0,5,33,27,43,2,5,16,170,13,22,35,15,0,22,0,0,0.18,0.0,0.82,5.38,4.38,2.0,0.63,0.25,2.75,0.22257875025809168,1.0383458877291014,1.050521949187873,1.5684797162942585,-0.7287718761782701,0.04797791775216267,0.28551131340520103,0.5570387986137527,50,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Young,Tatum",0,G,0,24,23,43,142,17,72,31,24,127,4,12,50,606,11,80,91,41,0,72,0,0,0.3,0.24,0.77,5.29,3.79,2.08,0.5,0.17,3.0,0.2036265562079234,0.7576626769106602,1.1261255332868856,1.8145600314126804,-0.05985805964503232,-0.1464430585782537,-0.025575967745621226,0.5387914732204836,51,65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Ermeling,Hannah",0,G,11,22,22,44,140,36,117,17,14,138,1,9,8,456,7,30,37,30,0,27,0,0,0.31,0.31,0.82,6.27,1.68,0.36,0.41,0.05,1.2272727272727273,0.4099948914208672,-0.24613660245698593,-0.499351524841884,0.06962688784568934,-0.004115241600595784,-0.28104219603777275,-0.49220688947185465,0.2878304474382518,52,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Peterson,Aliesha",0,G,5,20,19,25,79,3,20,20,13,66,0,26,34,516,11,78,89,52,0,45,3,0,0.32,0.15,0.65,3.3,4.45,1.7,1.3,0.0,2.25,-0.21542751223468717,1.071647285622815,0.7670085088165759,1.076319086057415,0.05162757644384075,1.0499937188396933,-0.6866364401911187,0.24765045277278236,53,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Kostka,Chloe",0,G,21,26,5,43,136,35,108,23,14,135,0,15,16,470,15,32,47,28,0,24,1,0,0.32,0.32,0.61,5.19,1.81,0.62,0.58,0.0,0.9230769230769231,0.18256856281884756,-0.1842911492258039,-0.25363987652009323,-0.2297995095711316,0.05162757644384075,-0.02679938083645908,-0.6866364401911187,0.15788827730105925,54,64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carroll,"Kratz,Kacy",0,G,11,27,0,26,82,6,25,42,20,78,7,14,40,464,30,68,98,44,0,32,1,0,0.32,0.24,0.48,2.89,3.63,1.48,0.52,0.26,1.1851851851851851,-0.30176528512989836,0.6815451960107439,0.5590986525442915,0.02819922536784046,0.05162757644384075,-0.11653213914280501,0.32439722354905387,0.10733492609784749,55,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Kizer,Grace",0,F,30,20,12,33,113,18,68,20,16,100,3,11,9,455,10,40,50,46,0,24,1,0,0.29,0.26,0.8,5.0,2.5,0.45,0.55,0.15,1.2,0.14255837537960325,0.14396548715508511,-0.4142974927304949,0.042781762560043256,-0.11560087768946885,-0.07166575998963196,-0.10334778803332687,0.07420382443380752,56,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Elmhurst,"Dalipi,Diellza",0,F,33,25,0,37,68,1,4,15,5,80,2,7,10,368,28,41,69,35,0,15,0,0,0.54,0.25,0.33,3.2,2.76,0.4,0.28,0.08,0.6,-0.23648550562376303,0.267656393617449,-0.4615497327923777,-0.5478109937241691,1.2779695734214436,-0.4754631723681891,-0.37554915904029634,0.02658785465366305,57,63
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Central,"Redditt,Alaya",0,G,30,24,4,32,62,0,3,26,20,84,2,12,8,289,13,45,58,26,0,18,0,0,0.52,0.0,0.77,3.5,2.42,0.33,0.5,0.08,0.75,-0.17331152545653533,0.10590674670512693,-0.5277028688790136,-0.400162804653116,1.1664839373325704,-0.1464430585782537,-0.37554915904029634,0.0024314789205341636,58,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,North Park,"Kaskavitch,Naomi",0,G,4,22,17,35,106,12,40,13,8,90,5,29,38,615,16,40,56,59,0,61,2,0,0.33,0.3,0.62,4.09,2.55,1.73,1.32,0.23,2.772727272727273,-0.049069364460987516,0.16775219993630885,0.7953598528537056,1.590850654032297,0.10737039448827727,1.079904638275142,0.20773949311749548,0.0010453420156047652,59,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Carthage,"Paulsen,Taelor",0,G,12,7,0,7,24,3,15,2,1,18,8,0,4,104,6,9,15,6,0,2,0,0,0.29,0.2,0.5,2.57,2.14,0.57,0.0,1.14,0.2857142857142857,-0.3691508639749413,-0.02729884486972649,-0.3008921165819761,-0.8571691041587566,-0.11560087768946885,-0.8942160444644706,3.746357316208099,-0.02968481890875758,60,62
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Wheaton,"Ham,Lauryn",0,G,10,25,11,43,138,28,96,19,13,127,1,19,25,506,8,25,33,48,0,36,0,0,0.31,0.29,0.68,5.08,1.32,1.0,0.76,0.04,1.44,0.159404770090864,-0.4174009344817975,0.10547714795021629,0.2790188650737282,-0.004115241600595784,0.24239889408257906,-0.5310927996157074,-0.04778496695952743,61,61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wbball,Millikin,"Jackson,Quincenia",0,C,15,12,0,15,25,0,0,12,3,33,3,4,5,98,14,11,25,10,0,7,0,0,0.6,0.0,0.25,2.75,2.08,0.42,0.33,0.25,0.5833333333333334,-0.33124647587460465,-0.05584290020719512,-0.44264883676762456,-0.5642163480653971,1.612426481688062,-0.4006858737795674,0.28551131340520103,-0.05691469968040204,62,61
