conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Ohio Northern,Gabby Monastra,,,,16,14,0.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,1.0,838:00,107.0,0.0,1.0,20.0,27.0,6.0,14.0,2.0,12.0,0.741,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Ohio Northern,Isabelle Salata,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,16.0,13.0,1078:00,107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Ohio Northern,Lydia Lehman,,,,18,16,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,23.0,5.0,958:00,107.0,0.0,1.0,22.0,32.0,5.0,18.0,7.0,11.0,0.688,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Ohio Northern,Abigael Arnold,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Ohio Northern,Alexis Ahner,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Ohio Northern,Kara Fox,,,,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,2.0,779:00,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,723:05,158.0,105.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,349.0,13.11,0.399
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Alayna Bogner,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,10:00,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,167:54,54.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,87.0,19.3,0.239
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Malaya Sherman,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Rylee Shea,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,16.0,4.0,607:00,80.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Kate Schimmel,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,32.0,13.0,919:00,58.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Gillian Roeder,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Delaney Schuck,,,,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,300:00,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Abbi McLaughlin,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,9.0,919:00,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Kate Jaeger,,,,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,420:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Bailey Wallace,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,25.0,10.0,840:00,6.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,0.75,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Jenna Pezzot,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Emily Williams,,,,16,16,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,22.0,2.0,919:00,58.0,0.0,1.0,27.0,39.0,8.0,18.0,4.0,14.0,0.692,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Ava Robey,,,,16,15,0.0,5.0,0.0,0.0,0.0,2.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,84.0,23.0,859:00,58.0,0.0,1.0,64.0,88.0,12.0,68.0,36.0,32.0,0.727,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Nina Domanik,,,,12,12,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,24.0,4.0,679:00,58.0,0.0,1.0,17.0,25.0,6.0,15.0,8.0,7.0,0.68,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Reese Cromwell,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,18.0,9.0,919:00,58.0,0.0,1.0,3.0,6.0,0.0,2.0,0.0,2.0,0.5,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Abby Chappell,,,,16,16,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,18.0,6.0,919:00,58.0,0.0,1.0,5.0,7.0,2.0,5.0,3.0,2.0,0.714,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Madison Sams,,,,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,619:00,58.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Riley Smith,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Alyssa Glenn,,,,16,16,0.0,5.0,0.0,0.0,0.0,5.0,27.0,1.0,14.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,31.0,26.0,919:00,58.0,0.0,1.0,95.0,130.0,10.0,65.0,8.0,57.0,0.731,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Kate Machuca,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,139:00,52.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,1.0,0.571,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,wlax,Otterbein,Maggie Nance,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,9.0,848:00,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,792:06,217.0,149.0,0.0,2.0,12.0,0.0,5.0,1.0,11.0,472.0,16.44,0.407
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Emma Lekander,,,,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,4.0,420:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Faith Bowlin,,,,11,11,0.0,11.0,0.0,0.0,0.0,3.0,30.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,28.0,5.0,660:00,0.0,0.0,1.0,88.0,104.0,25.0,68.0,9.0,59.0,0.846,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Andraya Bates,,,,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,300:00,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Lisanne Guiaux,,,,11,11,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,13.0,660:00,0.0,0.0,1.0,15.0,19.0,2.0,19.0,10.0,9.0,0.789,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Porsha Davis,,,,11,11,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,25.0,4.0,660:00,0.0,0.0,1.0,31.0,35.0,9.0,21.0,11.0,10.0,0.886,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Brianna Sams,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,7.0,540:00,0.0,0.0,1.0,5.0,7.0,0.0,6.0,3.0,3.0,0.714,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Tiia Chrons,,,,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,3.0,540:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Kiahna Robertson,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Sheyla Romero,,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,5.0,600:00,0.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.75,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Candace Johnson,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,660:00,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Gianna Minafo,,,,11,11,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,24.0,3.0,660:00,0.0,0.0,1.0,16.0,20.0,4.0,21.0,13.0,8.0,0.8,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Celia de Diego,,,,8,7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,13.0,420:00,0.0,0.0,1.0,11.0,14.0,1.0,5.0,0.0,5.0,0.786,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Da'Janaeia Johnson,,,,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Cayden Holdsworth,,,,11,11,0.0,1.0,0.0,0.0,0.0,2.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,11.0,3.0,660:00,0.0,0.0,1.0,44.0,50.0,5.0,42.0,10.0,32.0,0.88,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Kylie McWhorter,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39:00,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75:50,19.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,15.03,0.387
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Caitlin Alperstein,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,4.0,620:00,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,584:10,147.0,90.0,0.0,6.0,6.0,0.0,11.0,3.0,0.0,298.0,15.1,0.38
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Averett University,Zariia America,,,,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,240:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Reagan Sterrs,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Addison Garrett,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,9.0,12.0,2.0,8.0,5.0,3.0,0.75,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Grace Pietro,,,,19,19,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,30.0,11.0,1154:00,33.0,0.0,1.0,30.0,41.0,3.0,21.0,4.0,17.0,0.732,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Taylor Price,,,,13,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,00:00,0.0,0.0,1.0,6.0,8.0,1.0,9.0,4.0,5.0,0.75,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Faith Bartos,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,16.0,12.0,794:00,33.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Kena Gresham,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,22.0,4.0,1154:00,33.0,0.0,1.0,11.0,14.0,0.0,23.0,17.0,6.0,0.786,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Carly Gardill,,,,19,15,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,16.0,10.0,906:00,0.0,0.0,1.0,14.0,21.0,7.0,10.0,1.0,9.0,0.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Paige Overeem,,,,19,7,0.0,12.0,0.0,0.0,0.0,2.0,18.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,27.0,13.0,420:00,0.0,0.0,1.0,46.0,56.0,14.0,32.0,6.0,26.0,0.821,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Paige Mayers,,,,15,14,0.0,13.0,0.0,0.0,0.0,3.0,49.0,1.0,5.0,4.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,36.0,18.0,848:00,33.0,0.0,1.0,101.0,135.0,30.0,91.0,26.0,65.0,0.748,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Caris Cianelli,,,,18,12,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,17.0,10.0,726:00,0.0,0.0,1.0,18.0,28.0,5.0,9.0,1.0,8.0,0.643,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Madelaine Godat,,,,19,9,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,11.0,554:00,33.0,0.0,1.0,11.0,17.0,4.0,9.0,4.0,5.0,0.647,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Julia Frick,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,10.0,10.0,914:00,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Aubrey Beale,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,13.0,15.0,1088:00,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Kyla Fricks,,,,15,15,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,3.0,914:00,33.0,0.0,1.0,11.0,19.0,4.0,15.0,9.0,6.0,0.579,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Jenna Entsminger,,,,19,19,0.0,13.0,0.0,0.0,0.0,2.0,21.0,2.0,5.0,2.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,18.0,9.0,1154:00,33.0,0.0,1.0,87.0,119.0,34.0,53.0,2.0,51.0,0.731,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Miranda Coleman,,,,4,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,180:00,0.0,0.0,1.0,5.0,7.0,2.0,3.0,1.0,2.0,0.714,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,wlax,Bridgewater College,Livy Daniels,,,,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,5.0,180:00,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
