conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Bob Boone,,,,16,2,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,1.0,128:00,18.0,0.0,1.0,62.0,112.0,0.0,40.0,13.0,27.0,0.554,,,,,,,,,,,,,,,2.0539594916328,2.188047387300457,1.5037174003900708,0.35792091408307947,-0.4046264880930729,2.880146099384385,0.0,3.6909294697894626,11,86
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Cameron, Jacob",,,,16,14,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,19.0,8.0,862:00,149.0,0.0,1.0,41.0,59.0,0.0,32.0,12.0,20.0,0.695,,,,,,,,,,,,,,,1.552191005090305,1.501734386936028,1.3595546500916398,0.9068960442636569,0.7750474380174531,1.5219787324845329,0.0,3.6010583213937952,12,85
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Brenden Crouse,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,4.0,00:00,0.0,0.0,1.0,27.0,43.0,0.0,31.0,14.0,17.0,0.628,,,,,,,,,,,,,,,1.489469944272493,1.2076002439227012,1.647880150688502,-0.3008492421336135,0.10094805166858109,0.4107508868391993,0.0,3.3847955330174155,13,85
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Westland, Jake",,,,16,14,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,19.0,5.0,862:00,155.0,0.0,1.0,42.0,67.0,0.0,33.0,15.0,18.0,0.627,,,,,,,,,,,,,,,1.6149120659081166,1.3056449582604768,1.792042900986933,-0.02636167704332476,0.2694728982557991,1.5219787324845329,0.0,3.3779999365772797,14,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Luke Paris,,,,13,9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,22.0,0.0,540:00,16.0,0.0,1.0,25.0,45.0,0.0,34.0,23.0,11.0,0.556,,,,,,,,,,,,,,,1.6776331267259286,0.6193319578960478,2.945344903374382,-0.13615670307944025,-0.5731513346802909,1.8923880143663108,0.0,3.2650925083303894,15,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Fischer Son,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,2.0,894:00,67.0,0.0,1.0,44.0,60.0,0.0,34.0,5.0,29.0,0.733,,,,,,,,,,,,,,,1.6776331267259286,2.384136815976008,0.3504153980026221,-0.13615670307944025,-0.23610164150585491,1.151569450602755,0.0,3.2579280744918795,16,83
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Brady Conwell,,,,14,14,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,27.0,0.0,54.0,4.0,835:00,48.0,0.0,1.0,44.0,101.0,0.0,41.0,20.0,21.0,0.436,,,,,,,,,,,,,,,2.116680552450612,1.5997791012738034,2.5128566524790887,0.7971010182275415,0.10094805166858109,5.843420354438608,0.0,3.087550069398411,17,83
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Pete Grebe,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,19.0,1.0,00:00,0.0,1.0,1.0,56.0,101.0,0.0,34.0,9.0,25.0,0.554,,,,,,,,,,,,,,,1.6776331267259286,1.9919579586249059,0.9270663991963466,-0.35574675515167126,-0.4046264880930729,1.5219787324845329,0.0,3.0832425070960596,18,82
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Cole Westphal,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,3.0,767:00,90.0,0.0,1.0,32.0,57.0,0.0,32.0,13.0,19.0,0.561,,,,,,,,,,,,,,,1.552191005090305,1.4036896725982524,1.5037174003900708,-0.24595172911555577,-0.06757679491863691,2.2627972962480887,0.0,2.7285674477324626,19,82
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Charlie Snyder,,,,13,13,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,20.0,2.0,767:00,90.0,0.0,1.0,51.0,71.0,0.0,31.0,3.0,28.0,0.718,,,,,,,,,,,,,,,1.489469944272493,2.2860921016382325,0.062089897405759924,-0.0812591900613825,-0.23610164150585491,1.645448493111792,0.0,2.6084189070522226,20,81
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Noah Dretzka,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,1.0,120:00,0.0,0.0,1.0,48.0,106.0,0.0,31.0,11.0,20.0,0.453,,,,,,,,,,,,,,,1.489469944272493,1.501734386936028,1.2153918997932087,0.02853583597473299,-0.4046264880930729,2.509736817502607,0.0,2.4249098610400166,21,81
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Wyatt Hunt,,,,12,8,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,480:00,16.0,0.0,1.0,50.0,81.0,0.0,25.0,3.0,22.0,0.617,,,,,,,,,,,,,,,1.1131435793656217,1.697823815611579,0.062089897405759924,-0.13615670307944025,0.2694728982557991,1.2750392112300142,0.0,2.044844734099819,22,80
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Billy McHugh,,,,13,11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,15.0,22.0,685:00,99.0,0.0,1.0,12.0,18.0,0.0,13.0,3.0,10.0,0.667,,,,,,,,,,,,,,,0.3604908495518792,0.5212872435582722,0.062089897405759924,1.510768687462292,3.134395290238505,1.0280996899754957,0.0,1.8032928899025698,23,80
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Brady Mollsen,,,,11,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,3.0,188:00,18.0,0.0,1.0,46.0,87.0,0.0,21.0,3.0,18.0,0.529,,,,,,,,,,,,,,,0.8622593360943742,1.3056449582604768,0.062089897405759924,0.08343334899279074,-0.06757679491863691,0.6576904080937179,0.0,1.6919190338715464,24,79
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Sam Skelton,,,,17,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,12.0,29.0,993:00,117.0,0.0,1.0,8.0,18.0,0.0,6.0,2.0,4.0,0.444,,,,,,,,,,,,,,,-0.07855657617280397,-0.06698104246838131,-0.08207285289267119,2.0597438176428695,4.314069216349031,0.6576904080937179,0.0,1.459475339787704,25,79
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Dylan Andersen,,,,8,4,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,17.0,13.0,0.0,10.0,1.0,227:00,74.0,34.0,1.0,26.0,55.0,0.0,21.0,5.0,16.0,0.473,,,,,,,,,,,,,,,0.8622593360943742,1.1095555295849255,0.3504153980026221,0.02853583597473299,-0.4046264880930729,0.4107508868391993,0.0,1.3744535903943746,26,78
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Wallace, Sam",,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,15.0,33.0,982:00,155.0,0.0,1.0,4.0,9.0,0.0,3.0,0.0,3.0,0.444,,,,,,,,,,,,,,,-0.2667197586262396,-0.1650257568061569,-0.37039835348953337,2.9381040259317937,4.988168602697903,1.0280996899754957,0.0,1.3086227010848723,27,78
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Kaden Ames,,,,16,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,00:00,0.0,0.0,1.0,33.0,47.0,0.0,20.0,4.0,16.0,0.702,,,,,,,,,,,,,,,0.7995382752765623,1.1095555295849255,0.20625264770419102,-0.4655417811877868,-0.5731513346802909,0.9046299293482365,0.0,1.1580996458377184,28,78
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Sam Hoff,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,1.0,00:00,0.0,0.0,1.0,24.0,29.0,0.0,17.0,9.0,8.0,0.828,,,,,,,,,,,,,,,0.6113750928231266,0.325197814882721,0.9270663991963466,-0.191054216097498,-0.4046264880930729,0.6576904080937179,0.0,1.0786994496720874,29,77
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Nick Schroeder,,,,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,212.0,145.0,115.0,1.0,12.0,5.0,727:00,71.0,357.0,1.0,7.0,27.0,0.0,4.0,2.0,2.0,0.259,,,,,,,,,,,,,,,-0.20399869780842775,-0.26307047114393245,-0.08207285289267119,5.628082163816623,0.2694728982557991,0.6576904080937179,0.0,1.034284283635796,30,77
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Augustana,"Chapman-Rienstra, Sa",,,,-7,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,0.0,0.0,-5.0,0.0,-12.0,-16.0,-419:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.9596193983503066,-3.2695488800757793,-2.3055838469605052,0.0,0.9996046571850915,31,76
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Ty Nagy,,,,12,9,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,1.0,527:00,90.0,0.0,1.0,30.0,48.0,0.0,18.0,0.0,18.0,0.625,,,,,,,,,,,,,,,0.6740961536409386,1.3056449582604768,-0.37039835348953337,-0.24595172911555577,-0.4046264880930729,0.7811601687209772,0.0,0.9516957401556672,32,76
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Dalton Lutz,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,2.0,767:00,90.0,0.0,1.0,23.0,42.0,0.0,17.0,10.0,7.0,0.548,,,,,,,,,,,,,,,0.6113750928231266,0.22715310054494542,1.0712291494947777,-0.410644268169729,-0.23610164150585491,1.0280996899754957,0.0,0.9376943290125539,33,76
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Ethan Phillips,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,17.0,4.0,647:00,30.0,0.0,1.0,47.0,81.0,0.0,17.0,3.0,14.0,0.58,,,,,,,,,,,,,,,0.6113750928231266,0.9134661009093744,0.062089897405759924,0.08343334899279074,0.10094805166858109,1.2750392112300142,0.0,0.9309096374410638,34,75
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Luke Bridges,,,,13,10,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,13.0,4.0,605:00,21.0,0.0,1.0,29.0,47.0,0.0,13.0,5.0,8.0,0.617,,,,,,,,,,,,,,,0.3604908495518792,0.325197814882721,0.3504153980026221,0.9617935572817147,0.10094805166858109,0.7811601687209772,0.0,0.8722982952565892,35,75
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Kohlmann, Chad",,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179.0,120.0,104.0,0.0,4.0,1.0,60:00,0.0,299.0,1.0,4.0,8.0,0.0,3.0,0.0,3.0,0.5,,,,,,,,,,,,,,,-0.2667197586262396,-0.1650257568061569,-0.37039835348953337,5.024209520617989,-0.4046264880930729,-0.3300676769243565,0.0,0.8598827690133789,36,75
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Tony Vazquez,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,133.0,134.0,0.0,15.0,3.0,952:00,79.0,377.0,1.0,5.0,12.0,0.0,2.0,1.0,1.0,0.417,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,6.671134911159721,-0.06757679491863691,1.0280996899754957,0.0,0.7931296688189373,37,74
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Jake Kahoun,,,,15,7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,446:00,44.0,0.0,1.0,27.0,49.0,0.0,16.0,4.0,12.0,0.551,,,,,,,,,,,,,,,0.5486540320053148,0.7173766722338233,0.20625264770419102,-0.5204392942058446,-0.4046264880930729,0.5342206474664586,0.0,0.7757242295090483,38,74
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Flores, Josh",,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,8.0,26.0,982:00,155.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,1.6205637134984077,3.808494676587377,0.16381136558468068,0.0,0.6453382484406411,39,74
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Karsten Nordlie,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,57.0,1.0,15.0,18.0,925:00,99.0,0.0,1.0,4.0,11.0,0.0,4.0,3.0,1.0,0.364,,,,,,,,,,,,,,,-0.20399869780842775,-0.361115185481708,0.062089897405759924,2.444026408769274,2.4602959038896333,1.0280996899754957,0.0,0.6106288997977116,40,73
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,John Kittoe,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,8.0,4.0,68:00,18.0,1.0,1.0,7.0,21.0,0.0,11.0,8.0,3.0,0.333,,,,,,,,,,,,,,,0.23504872791625542,-0.1650257568061569,0.7829036488979154,-0.02636167704332476,0.10094805166858109,0.16381136558468068,0.0,0.6079120428535754,41,73
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Declan McMahon,,,,14,4,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,2.0,230:00,27.0,0.0,1.0,18.0,24.0,0.0,12.0,2.0,10.0,0.75,,,,,,,,,,,,,,,0.2977697887340673,0.5212872435582722,-0.08207285289267119,0.41281842710113725,-0.23610164150585491,0.28728112621193996,0.0,0.595451171749624,42,73
