conference_code,conference,season,team,player_name,first_name,last_name,gp,mpg,ppg,rpg,apg,spg,bpg,tov_pg
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,N Poplar,N,Poplar,25,20.8,10.8,6.2,1.0,1.6,0.9,2.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,La Roche,C Rankin,C,Rankin,26,30.8,10.7,5.1,3.8,1.3,0.4,2.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,C Farley,C,Farley,24,19.8,10.7,2.0,1.5,1.2,0.0,1.4
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Behrend,M Blankenberg,M,Blankenberg,27,30.7,10.3,3.9,2.4,1.2,0.2,1.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,M Bigley,M,Bigley,27,26.4,10.0,3.9,3.0,0.8,0.1,1.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,C Cook,C,Cook,25,25.2,9.8,5.3,1.4,1.0,0.4,1.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,La Roche,B Bell,B,Bell,25,22.8,9.7,4.2,0.6,0.3,0.5,1.1
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,C Cobbins,C,Cobbins,25,20.0,9.4,4.8,1.1,1.3,0.4,1.4
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,T Keffer,T,Keffer,27,28.5,9.3,5.0,1.6,1.4,0.3,0.8
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,J Tavarez,J,Tavarez,23,21.8,9.2,3.4,1.6,0.7,0.1,2.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,J Montgomery,J,Montgomery,27,30.6,9.0,4.9,6.9,1.9,0.7,2.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,M Baskerville,M,Baskerville,20,27.0,8.7,6.2,1.3,1.6,1.8,1.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,T Edwards,T,Edwards,25,18.2,8.4,2.5,1.1,0.8,0.3,1.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,N Fowlks,N,Fowlks,25,23.0,7.8,5.0,2.1,0.8,1.0,1.8
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,A Batts,A,Batts,24,21.3,7.7,2.0,1.5,0.8,0.0,1.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Mt. Aloysius,I Nascimento-Zschaeck,I,Nascimento-Zschaeck,25,22.5,7.5,2.0,1.7,0.9,0.0,2.1
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,M Hill,M,Hill,21,11.3,6.5,1.5,0.6,1.3,0.0,1.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,E Kioko,E,Kioko,25,15.7,6.4,4.3,0.2,0.2,0.3,1.1
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,B Sneddon,B,Sneddon,25,18.1,6.2,4.5,0.8,0.6,0.2,0.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,I Bremer,I,Bremer,25,16.3,5.8,1.5,0.7,0.2,0.2,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,X Boone,X,Boone,17,18.1,5.7,2.7,2.3,1.0,0.2,1.8
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Mt. Aloysius,F Hutchison,F,Hutchison,23,17.9,5.7,1.0,0.7,0.2,0.0,1.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,E Taft,E,Taft,26,21.5,5.5,1.7,1.9,0.3,0.0,0.8
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,K Pryor,K,Pryor,25,17.6,5.3,1.7,1.8,0.8,0.1,1.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,T Adamson,T,Adamson,20,22.6,5.2,2.5,1.3,0.5,0.2,1.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,S Williams,S,Williams,26,15.8,5.1,1.5,1.8,0.7,0.1,1.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,T Martin,T,Martin,27,14.7,4.9,1.3,0.7,0.5,0.0,0.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,La Roche,J Beatty,J,Beatty,26,20.0,4.9,2.0,1.9,0.9,0.0,1.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Behrend,S Mason,S,Mason,26,24.4,4.8,2.0,1.5,0.6,0.0,0.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,R Lewis,R,Lewis,27,21.1,4.7,4.2,1.7,0.6,0.1,1.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,D Escala,D,Escala,23,9.4,4.3,2.1,0.3,0.1,0.3,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,J Wyatt-Taylor,J,Wyatt-Taylor,23,7.4,4.2,1.5,0.6,0.1,0.1,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Mt. Aloysius,J Nelson,J,Nelson,25,24.1,4.2,1.9,1.9,0.6,0.1,1.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,J Howard,J,Howard,26,17.7,4.1,2.9,0.7,0.3,0.7,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Behrend,J Jenisch,J,Jenisch,27,14.0,4.1,2.1,0.3,0.4,0.1,0.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Mt. Aloysius,D Carr,D,Carr,19,11.3,4.0,1.6,0.9,0.4,0.0,1.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,M Kargo,M,Kargo,25,25.9,4.0,2.6,4.5,1.7,0.1,2.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,T Freas,T,Freas,27,8.6,4.0,0.6,0.1,0.6,0.0,0.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,B Beard,B,Beard,24,14.1,3.9,1.9,0.5,0.5,0.2,1.4
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,D Robinson,D,Robinson,21,14.1,3.8,3.8,1.1,0.7,0.2,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,J Collins,J,Collins,27,10.6,3.6,2.1,0.8,0.6,0.1,0.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Behrend,D Hind,D,Hind,26,11.0,3.4,1.2,1.0,0.3,0.0,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Mt. Aloysius,B Waters,B,Waters,18,9.1,3.4,0.4,0.4,0.3,0.1,0.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,Z Bruce,Z,Bruce,26,12.5,3.1,1.8,0.4,0.2,0.2,1.0
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,S Byrd,S,Byrd,17,13.7,3.1,2.8,0.9,0.4,0.1,1.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,J McClure,J,McClure,17,8.4,2.8,0.9,0.2,0.3,0.0,0.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,T Walton,T,Walton,24,9.3,2.8,2.4,0.4,0.6,0.1,0.9
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,A McCormack,A,McCormack,21,8.7,2.4,1.5,0.7,0.5,0.0,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Mt. Aloysius,J Becker,J,Becker,17,9.7,2.4,1.2,1.1,0.3,0.2,0.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,J Triplin,J,Triplin,18,4.6,2.4,0.7,0.2,0.4,0.0,0.7
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,E Johansson,E,Johansson,24,11.7,2.3,1.6,1.3,0.3,0.0,1.1
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,La Roche,K Miller,K,Miller,27,9.0,2.3,1.4,0.4,0.1,0.1,0.4
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Hilbert,K Alvarado,K,Alvarado,21,6.8,2.2,1.7,0.3,0.2,0.3,0.4
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,J Bauer,J,Bauer,25,9.5,2.2,2.4,0.4,0.2,0.2,0.6
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,A Cunningham,A,Cunningham,26,23.5,2.0,3.6,2.1,0.6,0.1,1.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Alfred St.,H Streb,H,Streb,17,7.1,2.0,1.3,0.1,0.1,0.2,0.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,La Roche,J Fougerousse,J,Fougerousse,25,9.5,1.8,1.4,0.4,0.2,0.2,0.8
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,G Moyer,G,Moyer,19,8.2,1.7,1.1,0.5,0.2,0.1,0.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,L Joncas,L,Joncas,17,5.2,1.5,0.7,0.2,0.0,0.0,0.1
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,E Sterling,E,Sterling,21,7.4,1.5,1.1,0.3,0.4,0.1,0.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,S Capers,S,Capers,18,4.5,1.3,0.7,0.3,0.2,0.1,0.5
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,D Sanchez,D,Sanchez,17,6.5,1.2,0.5,0.4,0.3,0.0,0.9
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Behrend,J Ziegler,J,Ziegler,19,4.3,1.2,0.6,0.1,0.1,0.0,0.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,S Brown,S,Brown,20,10.3,1.2,2.2,1.1,0.7,0.6,0.8
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,R Greggerson,R,Greggerson,22,3.6,1.1,0.9,0.0,0.1,0.3,0.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Carlow,D Allen,D,Allen,18,12.7,1.1,1.7,0.6,0.6,0.1,0.9
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,D Ramos,D,Ramos,18,4.8,0.9,1.3,0.2,0.4,0.2,0.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Bradford,N Starks,N,Starks,16,2.9,0.6,0.2,0.1,0.1,0.0,0.3
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Pitt.-Greensburg,J Pierre-Paul,J,Pierre-Paul,18,3.9,0.6,0.7,0.2,0.1,0.0,0.2
amcc,Allegheny Mountain Collegiate Conference (AMCC),2025-26,Penn St.-Altoona,T Mangan,T,Mangan,20,6.8,0.6,0.4,1.1,0.5,0.1,0.6
