conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Ashleigh Mannion,,,,42,41,112.0,18.0,25.0,17.0,8.0,0.0,2.0,10.0,0.0,3.0,28.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,39.0,127.0,3.0,1.0,0.223,0.348,50.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,0.946,0.0,0.0,6.0,8.0,18.0,37.0,"8,53",0.15,8.0,53.0,"10,63",0.16,10.0,63.0,"7,51",0.14,7.0,51.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"7,22","7,10","28,70",121,0.0,0.0,0.0,7,0.0,0.0,0.0,6.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Avery Yardis,,,,2,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2",0,"0,1",0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Hailey Leamer,,,,44,44,126.0,13.0,42.0,25.0,8.0,0.0,2.0,19.0,0.0,2.0,12.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.423,56.0,151.0,0.0,0.0,0.333,0.444,77.0,82.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,168.0,0.946,0.0,0.0,2.0,6.0,40.0,33.0,"15,40",0.38,15.0,40.0,"23,76",0.3,23.0,76.0,"16,52",0.31,16.0,52.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"12,31","8,19","48,87",99,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Samantha Papp,,,,28,24,62.0,5.0,12.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,12.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,13.0,70.0,0.0,0.0,0.194,0.21,137.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,0.973,0.0,0.0,1.0,2.0,17.0,25.0,"5,22",0.23,5.0,22.0,"10,36",0.28,10.0,36.0,"9,26",0.35,9.0,26.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,14","3,3","23,42",0,0.0,0.0,0.0,39,0.0,0.0,0.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Leila Hernandez,,,,44,41,113.0,27.0,32.0,12.0,0.0,5.0,1.0,15.0,0.0,2.0,20.0,7.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377,45.0,132.0,15.0,1.0,0.283,0.398,68.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.932,1.0,1.0,4.0,2.0,31.0,27.0,"6,38",0.16,6.0,38.0,"11,52",0.21,11.0,52.0,"5,37",0.14,5.0,37.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"15,35","3,10","30,60",61,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,33.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Bailey Demusz,,,,36,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,16.0,1.0,49.0,0.857,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,1.0,30.0,12,16.0,1.0,14.0,1.0,0.0,0.0,171.1,144.0,124.0,93.0,145.0,49.0,4.0,10.0,5.07,698.0,831.0,21.0,14.0,0.0,8.0,18.0,0.0,0.0,47.0,0.284,228.0,121.0,1.0,"2,3","7,14","2,4",0.0,"4,6"
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Tara Corcoran,,,,26,2,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.0,5.0,1.0,0.2,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,"0,2",0.0,0.0,2.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,2",2,0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Diamond Jennings,,,,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Emma Mccormack,,,,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,12.0,1.0,15.0,0.933,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,8.0,4,2.0,0.0,2.0,2.0,0.0,0.0,46.0,41.0,36.0,34.0,31.0,5.0,0.0,5.0,5.48,184.0,227.0,11.0,5.0,0.0,1.0,3.0,0.0,0.0,14.0,0.288,20.0,82.0,1.0,"0,1","0,1","3,12",0.0,"0,2"
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Harley Maire,,,,14,2,13.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,5.0,18.0,0.0,0.0,0.385,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,"1,3",0.33,1.0,3.0,"4,6",0.67,4.0,6.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,4","1,0","7,8",0,0.0,0.0,0.0,170,0.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Sara Emig,,,,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Jenna Jew,,,,42,37,107.0,16.0,30.0,10.0,1.0,0.0,0.0,9.0,0.0,2.0,17.0,7.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,31.0,125.0,9.0,0.778,0.28,0.29,141.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,150.0,0.987,0.0,0.0,6.0,5.0,30.0,33.0,"12,41",0.29,12.0,41.0,"23,65",0.35,23.0,65.0,"17,46",0.37,17.0,46.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"7,22","4,7","39,78",74,0.0,0.0,0.0,33,0.0,0.0,0.0,10.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Samantha Richtol,,,,6,3,11.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.333,3.0,12.0,0.0,0.0,0.273,0.273,16.0,1.0,1.0,2.0,0.0,10.0,2.0,0.0,0.0,18.0,0.944,12.0,0.833,1.0,0.0,2.0,8.0,"2,7",0.29,2.0,7.0,"1,6",0.17,1.0,6.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2","1,0","2,6",66,0.0,0.0,0.0,78,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Marymount (VA),Amanda Coates,,,,4,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2",0,"1,2",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Bryele Anthony,,,,42,41,142.0,37.0,48.0,16.0,4.0,2.0,0.0,14.0,0.0,1.0,10.0,6.0,39.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.399,56.0,158.0,43.0,0.907,0.338,0.394,85.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.99,0.0,0.0,9.0,7.0,52.0,25.0,"6,27",0.22,6.0,27.0,"22,60",0.37,22.0,60.0,"12,40",0.3,12.0,40.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"31,67","10,16","38,65",309,0.0,0.0,0.0,1,0.0,0.0,0.0,13.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Emily Davis,,,,29,6,22.0,6.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,3.0,26.0,2.0,1.0,0.091,0.136,14.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.81,0.0,0.0,0.0,1.0,5.0,3.0,"0,5",0.0,0.0,5.0,"0,12",0.0,0.0,12.0,"0,11",0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,4","2,4","5,15",3,0.0,0.0,0.0,19,0.0,0.0,0.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Rylee Martin,,,,42,42,119.0,16.0,30.0,23.0,7.0,1.0,2.0,16.0,0.0,11.0,33.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,45.0,148.0,0.0,0.0,0.252,0.378,226.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,232.0,0.996,0.0,0.0,2.0,1.0,23.0,33.0,"9,44",0.2,9.0,44.0,"18,74",0.24,18.0,74.0,"13,58",0.22,13.0,58.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"9,25","8,17","42,89",68,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Kate Daly,,,,37,32,90.0,17.0,25.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,30.0,18.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,27.0,97.0,8.0,1.0,0.278,0.3,37.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,5.0,3.0,19.0,13.0,"5,33",0.15,5.0,33.0,"12,45",0.27,12.0,45.0,"9,34",0.26,9.0,34.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"6,18","4,9","24,50",42,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Jess Oldham,,,,41,40,134.0,26.0,63.0,51.0,17.0,2.0,7.0,7.0,0.0,1.0,10.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.493,105.0,144.0,3.0,0.667,0.47,0.784,60.0,79.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,156.0,0.891,0.0,0.0,7.0,7.0,27.0,27.0,"15,39",0.38,15.0,39.0,"37,79",0.47,37.0,79.0,"26,55",0.47,26.0,55.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"11,22","21,27","55,85",258,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Carlee Karcher,,,,39,36,118.0,16.0,41.0,17.0,9.0,2.0,3.0,7.0,0.0,2.0,16.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.388,63.0,129.0,1.0,1.0,0.347,0.534,35.0,60.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,0.922,0.0,0.0,3.0,9.0,34.0,24.0,"11,39",0.28,11.0,39.0,"17,77",0.22,17.0,77.0,"10,52",0.19,10.0,52.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"13,20","9,18","40,83",65,0.0,0.0,0.0,121,0.0,0.0,0.0,17.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Ava Marchese,,,,9,6,26.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.192,8.0,26.0,0.0,0.0,0.192,0.308,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.929,0.0,0.0,0.0,2.0,6.0,10.0,"1,9",0.11,1.0,9.0,"2,20",0.1,2.0,20.0,"1,17",0.06,1.0,17.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"2,4","1,7","6,20",18,0.0,0.0,0.0,11,0.0,0.0,0.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Grace Truppi,,,,5,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"0,1",0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Allison Hill,,,,33,33,100.0,6.0,30.0,14.0,6.0,0.0,0.0,6.0,0.0,1.0,19.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.343,36.0,108.0,0.0,0.0,0.3,0.36,76.0,25.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,109.0,0.927,0.0,0.0,4.0,0.0,28.0,21.0,"15,34",0.44,15.0,34.0,"20,58",0.34,20.0,58.0,"14,37",0.38,14.0,37.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"8,27","3,6","30,59",77,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Emma Pinto,,,,23,22,69.0,4.0,13.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,13.0,71.0,2.0,1.0,0.188,0.188,81.0,10.0,1.0,5.0,0.0,40.0,8.0,0.0,0.0,92.0,0.989,48.0,0.833,3.0,3.0,26.0,19.0,"5,24",0.21,5.0,24.0,"8,37",0.22,8.0,37.0,"7,26",0.27,7.0,26.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,12","5,6","19,38",65,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Maddy Formica,,,,40,37,120.0,26.0,42.0,17.0,1.0,1.0,0.0,5.0,0.0,1.0,17.0,0.0,13.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.372,45.0,134.0,13.0,1.0,0.35,0.375,62.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.954,0.0,0.0,7.0,5.0,38.0,23.0,"4,34",0.12,4.0,34.0,"24,69",0.35,24.0,69.0,"15,48",0.31,15.0,48.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"8,21","10,12","49,80",92,0.0,0.0,0.0,11,0.0,0.0,0.0,20.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Emma Mercadante,,,,20,17,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,37.0,7.0,0.0,0.0,30.0,1.0,44.0,0.841,0.0,0.0,2.0,0.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,1",0,"2,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,0.0,177.0,1.0,17.0,6,12.0,0.0,13.0,0.0,0.0,0.0,106.2,123.0,94.0,65.0,44.0,35.0,10.0,4.0,6.17,479.0,573.0,18.0,5.0,0.0,11.0,13.0,0.0,0.0,19.0,0.37,143.0,117.0,0.0,"3,5","7,16",0,0.0,"5,8"
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Nadia Bhuiyan,,,,9,1,2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5,-1.0,2.0,1.0,1.0,-0.5,-0.5,1.0,7.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,1.0,12.0,0.917,0.0,1.0,2.0,1.0,"-1,-1",1.0,-1.0,-1.0,"0,2",0.0,0.0,2.0,"-1,-2",0.5,-1.0,-2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,-1","0,1","-1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.0,50.0,1.0,3.0,1,2.0,1.0,1.0,0.0,0.0,0.0,28.0,32.0,29.0,12.0,15.0,12.0,1.0,3.0,7.25,130.0,149.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,8.0,0.385,30.0,34.0,0.0,0,0,0,0.0,0
aec,Atlantic East Conference (AEC),2025-26,softball,Immaculata,Alexis Andrada,,,,8,5,17.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,4.0,18.0,0.0,0.0,0.059,0.235,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.889,0.0,0.0,0.0,3.0,3.0,6.0,"0,3",0.0,0.0,3.0,"0,9",0.0,0.0,9.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,4","0,2","4,10",7,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
